category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0007062	1	0.957954066609031	0	4	sister chromatid cohesion	BP	1	1
GO:0007064	1	0.905626860201545	0	3	mitotic sister chromatid cohesion	BP	1	1
GO:0007076	1	0.939378148266375	0	4	mitotic chromosome condensation	BP	1	1
GO:0007094	1	0.891001391897732	0	4	mitotic spindle assembly checkpoint	BP	1	1
GO:0007096	1	0.918608296721	0	3	regulation of exit from mitosis	BP	1	1
GO:0007097	1	0.924266443993698	0	4	nuclear migration	BP	1	1
GO:0007114	1	0.900679886799995	0	3	cell budding	BP	1	1
GO:0007120	1	0.989620601718825	0	1	axial cellular bud site selection	BP	1	1
GO:0007121	1	0.962203670505006	0	2	bipolar cellular bud site selection	BP	1	1
GO:0007124	1	0.824784602737913	0	8	pseudohyphal growth	BP	1	1
GO:0007154	1	0.677452065488062	0	14	cell communication	BP	1	1
GO:0007160	1	0.907422825824463	0	3	cell-matrix adhesion	BP	1	1
GO:0007163	1	0.808623440796334	0	11	establishment or maintenance of cell polarity	BP	1	1
GO:0007165	1	0.202710773187335	0	53	signal transduction	BP	1	1
GO:0007189	1	0.938877580153102	0	2	adenylate cyclase-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007205	1	0.938729262383698	0	2	protein kinase C-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007232	1	0.965207003285732	0	1	osmosensory signaling pathway via Sho1 osmosensor	BP	1	1
GO:0007234	1	0.936547033704441	0	2	osmosensory signaling via phosphorelay pathway	BP	1	1
GO:0007264	1	0.211209515745505	0	42	small GTPase mediated signal transduction	BP	1	1
GO:0007265	1	0.906769816705843	0	4	Ras protein signal transduction	BP	1	1
GO:0007266	1	0.954510278695363	0	1	Rho protein signal transduction	BP	1	1
GO:0007323	1	0.98793740962833	0	1	peptide pheromone maturation	BP	1	1
GO:0007329	1	0.944445530620552	0	2	positive regulation of transcription from RNA polymerase II promoter by pheromones	BP	1	1
GO:0007346	1	0.90805655920124	0	3	regulation of mitotic cell cycle	BP	1	1
GO:0007531	1	0.873828064882734	0	3	mating type determination	BP	1	1
GO:0008017	1	0.821525267818443	0	10	microtubule binding	MF	1	1
GO:0008023	1	0.989148204082718	0	1	transcription elongation factor complex	CC	1	1
GO:0008028	1	0.969847192859713	0	1	monocarboxylic acid transmembrane transporter activity	MF	1	1
GO:0008033	1	0.522217595800688	0	20	tRNA processing	BP	1	1
GO:0008047	1	0.887821031643535	0	4	enzyme activator activity	MF	1	1
GO:0008053	1	0.986747569106327	0	1	mitochondrial fusion	BP	1	1
GO:0008080	1	0.593317364627473	0	13	N-acetyltransferase activity	MF	1	1
GO:0008081	1	0.814585571795427	0	7	phosphoric diester hydrolase activity	MF	1	1
GO:0008092	1	0.959076536921132	0	4	cytoskeletal protein binding	MF	1	1
GO:0008097	1	0.964765368913807	0	1	5S rRNA binding	MF	1	1
GO:0008104	1	0.849154608783987	0	6	protein localization	BP	1	1
GO:0008108	1	0.967875647305027	0	1	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0008113	1	0.952675592016558	0	1	peptide-methionine (S)-S-oxide reductase activity	MF	1	1
GO:0008120	1	0.969619613884151	0	1	ceramide glucosyltransferase activity	MF	1	1
GO:0008121	1	0.896959430348782	0	2	ubiquinol-cytochrome-c reductase activity	MF	1	1
GO:0008124	1	0.951203322953453	0	1	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	MF	1	1
GO:0008131	1	0.956202216167028	0	2	primary amine oxidase activity	MF	1	1
GO:0008134	1	0.989247568260709	0	1	transcription factor binding	MF	1	1
GO:0008137	1	0.676489054723038	0	8	NADH dehydrogenase (ubiquinone) activity	MF	1	1
GO:0008138	1	0.802904682448081	0	8	protein tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0008144	1	0.991071921705233	0	1	drug binding	MF	1	1
GO:0008154	1	0.943343480759388	0	1	actin polymerization or depolymerization	BP	1	1
GO:0008158	1	0.989326353097361	0	1	hedgehog receptor activity	MF	1	1
GO:0008171	1	0.931499466685069	0	2	O-methyltransferase activity	MF	1	1
GO:0008173	1	0.905114378209211	0	4	RNA methyltransferase activity	MF	1	1
GO:0008176	1	0.964427868409932	0	1	tRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0008184	1	0.98754359603033	0	1	glycogen phosphorylase activity	MF	1	1
GO:0008193	1	0.962262683077941	0	1	tRNA guanylyltransferase activity	MF	1	1
GO:0008194	1	0.941538017111994	0	2	UDP-glycosyltransferase activity	MF	1	1
GO:0008198	1	0.935387092258639	0	2	ferrous iron binding	MF	1	1
GO:0008204	1	0.946035738115233	0	2	ergosterol metabolic process	BP	1	1
GO:0008233	1	0.675403462527673	0	12	peptidase activity	MF	1	1
GO:0008234	1	0.927662472628065	0	3	cysteine-type peptidase activity	MF	1	1
GO:0008235	1	0.908268070860941	0	3	metalloexopeptidase activity	MF	1	1
GO:0008236	1	0.797351358689315	0	8	serine-type peptidase activity	MF	1	1
GO:0008237	1	0.720330103092378	0	13	metallopeptidase activity	MF	1	1
GO:0008239	1	0.96867561794977	0	1	dipeptidyl-peptidase activity	MF	1	1
GO:0008250	1	0.915481939404299	0	2	oligosaccharyltransferase complex	CC	1	1
GO:0008271	1	0.984965201226252	0	1	secondary active sulfate transmembrane transporter activity	MF	1	1
GO:0008272	1	0.94558763916063	0	4	sulfate transport	BP	1	1
GO:0008274	1	0.933798274424979	0	1	gamma-tubulin ring complex	CC	1	1
GO:0008276	1	0.925049904131773	0	2	protein methyltransferase activity	MF	1	1
GO:0008289	1	0.830720203168103	0	6	lipid binding	MF	1	1
GO:0008290	1	0.928435034986791	0	2	F-actin capping protein complex	CC	1	1
GO:0008295	1	0.968893517357791	0	1	spermidine biosynthetic process	BP	1	1
GO:0008298	1	0.968843307451713	0	1	intracellular mRNA localization	BP	1	1
GO:0008299	1	0.786058969144294	0	8	isoprenoid biosynthetic process	BP	1	1
GO:0008301	1	0.956377722471566	0	1	DNA binding, bending	MF	1	1
GO:0008308	1	0.963695147778283	0	1	voltage-gated anion channel activity	MF	1	1
GO:0008312	1	0.820775976064835	0	5	7S RNA binding	MF	1	1
GO:0008318	1	0.934935464912878	0	2	protein prenyltransferase activity	MF	1	1
GO:0008324	1	0.808056212048831	0	8	cation transmembrane transporter activity	MF	1	1
GO:0008336	1	0.968989087760266	0	1	gamma-butyrobetaine dioxygenase activity	MF	1	1
GO:0008349	1	0.989263857229218	0	1	MAP kinase kinase kinase kinase activity	MF	1	1
GO:0008374	1	0.925222379418347	0	3	O-acyltransferase activity	MF	1	1
GO:0008379	1	0.914259245752181	0	2	thioredoxin peroxidase activity	MF	1	1
GO:0008380	1	0.890106048114235	0	3	RNA splicing	BP	1	1
GO:0008398	1	0.970057989768169	0	1	sterol 14-demethylase activity	MF	1	1
GO:0008408	1	0.947327437104971	0	3	3'-5' exonuclease activity	MF	1	1
GO:0008409	1	0.968106183863564	0	1	5'-3' exonuclease activity	MF	1	1
GO:0008410	1	0.94157077623097	0	2	CoA-transferase activity	MF	1	1
GO:0008419	1	0.969847192859713	0	1	RNA lariat debranching enzyme activity	MF	1	1
GO:0008425	1	0.966089399124081	0	1	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	MF	1	1
GO:0008430	1	0.944857167745148	0	1	selenium binding	MF	1	1
GO:0008440	1	0.95413972112897	0	2	inositol-1,4,5-trisphosphate 3-kinase activity	MF	1	1
GO:0008441	1	0.967799082419875	0	1	3'(2'),5'-bisphosphate nucleotidase activity	MF	1	1
GO:0008448	1	0.968650714379823	0	1	N-acetylglucosamine-6-phosphate deacetylase activity	MF	1	1
GO:0008460	1	0.967691293507848	0	1	dTDP-glucose 4,6-dehydratase activity	MF	1	1
GO:0008474	1	0.9668511555744	0	1	palmitoyl-(protein) hydrolase activity	MF	1	1
GO:0008478	1	0.932443731095653	0	2	pyridoxal kinase activity	MF	1	1
GO:0008484	1	0.971322164506618	0	1	sulfuric ester hydrolase activity	MF	1	1
GO:0008495	1	0.969158430540615	0	1	protoheme IX farnesyltransferase activity	MF	1	1
GO:0008508	1	0.968779788111596	0	1	bile acid:sodium symporter activity	MF	1	1
GO:0008519	1	0.91452956758538	0	3	ammonium transmembrane transporter activity	MF	1	1
GO:0008521	1	0.97159965016328	0	1	acetyl-CoA transmembrane transporter activity	MF	1	1
GO:0008531	1	0.947636189773625	0	1	riboflavin kinase activity	MF	1	1
GO:0008534	1	0.93784179009583	0	2	oxidized purine nucleobase lesion DNA N-glycosylase activity	MF	1	1
GO:0008535	1	0.96544375492206	0	1	respiratory chain complex IV assembly	BP	1	1
GO:0008536	1	0.892769792516897	0	10	Ran GTPase binding	MF	1	1
GO:0008541	1	0.935793290588577	0	1	proteasome regulatory particle, lid subcomplex	CC	1	1
GO:0008553	1	0.987451924344563	0	1	proton-exporting ATPase activity, phosphorylative mechanism	MF	1	1
GO:0008569	1	0.980416708350171	0	1	ATP-dependent microtubule motor activity, minus-end-directed	MF	1	1
GO:0008597	1	0.958598399001883	0	1	calcium-dependent protein serine/threonine phosphatase regulator activity	MF	1	1
GO:0008603	1	0.969063598614007	0	1	cAMP-dependent protein kinase regulator activity	MF	1	1
GO:0008608	1	0.739397207155512	0	7	attachment of spindle microtubules to kinetochore	BP	1	1
GO:0008610	1	0.747669061752912	0	9	lipid biosynthetic process	BP	1	1
GO:0008612	1	0.917842599845471	0	2	peptidyl-lysine modification to peptidyl-hypusine	BP	1	1
GO:0008615	1	0.958831820293758	0	1	pyridoxine biosynthetic process	BP	1	1
GO:0008641	1	0.802470007860199	0	8	ubiquitin-like modifier activating enzyme activity	MF	1	1
GO:0008643	1	0.969360489182347	0	1	carbohydrate transport	BP	1	1
GO:0008645	1	0.930371245102811	0	3	hexose transmembrane transport	BP	1	1
GO:0008649	1	0.935244199123882	0	2	rRNA methyltransferase activity	MF	1	1
GO:0008652	1	0.844812676664796	0	7	cellular amino acid biosynthetic process	BP	1	1
GO:0008654	1	0.777200691854729	0	8	phospholipid biosynthetic process	BP	1	1
GO:0008677	1	0.876001522211386	0	4	2-dehydropantoate 2-reductase activity	MF	1	1
GO:0008686	1	0.955324906906342	0	1	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	MF	1	1
GO:0008703	1	0.960492318641249	0	1	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	MF	1	1
GO:0008707	1	0.969168188328968	0	1	4-phytase activity	MF	1	1
GO:0008757	1	0.907920355476838	0	3	S-adenosylmethionine-dependent methyltransferase activity	MF	1	1
GO:0008762	1	0.890955157597831	0	4	UDP-N-acetylmuramate dehydrogenase activity	MF	1	1
GO:0008775	1	0.970057989768169	0	1	acetate CoA-transferase activity	MF	1	1
GO:0008793	1	0.971518723094925	0	1	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	MF	1	1
GO:0008823	1	0.979218621040626	0	1	cupric reductase activity	MF	1	1
GO:0008841	1	0.969035675559329	0	1	dihydrofolate synthase activity	MF	1	1
GO:0008889	1	0.957999613922545	0	2	glycerophosphodiester phosphodiesterase activity	MF	1	1
GO:0008897	1	0.9057456660818	0	3	holo-[acyl-carrier-protein] synthase activity	MF	1	1
GO:0008898	1	0.967358860981861	0	1	S-adenosylmethionine-homocysteine S-methyltransferase activity	MF	1	1
GO:0008962	1	0.955458622262481	0	1	phosphatidylglycerophosphatase activity	MF	1	1
GO:0008963	1	0.969515372496822	0	1	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	MF	1	1
GO:0008967	1	0.96544375492206	0	1	phosphoglycolate phosphatase activity	MF	1	1
GO:0008977	1	0.96896088938675	0	1	prephenate dehydrogenase (NAD+) activity	MF	1	1
GO:0009013	1	0.94040053998793	0	2	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0009041	1	0.963695147778283	0	1	uridylate kinase activity	MF	1	1
GO:0009052	1	0.961009168269297	0	1	pentose-phosphate shunt, non-oxidative branch	BP	1	1
GO:0009059	1	0.848198751476259	0	4	macromolecule biosynthetic process	BP	1	1
GO:0009060	1	0.856611292647087	0	5	aerobic respiration	BP	1	1
GO:0009062	1	0.974912939004566	0	2	fatty acid catabolic process	BP	1	1
GO:0009072	1	0.969270403976383	0	1	aromatic amino acid family metabolic process	BP	1	1
GO:0009074	1	0.941347462678488	0	2	aromatic amino acid family catabolic process	BP	1	1
GO:0009081	1	0.968389341085936	0	1	branched-chain amino acid metabolic process	BP	1	1
GO:0009082	1	0.888161730123709	0	4	branched-chain amino acid biosynthetic process	BP	1	1
GO:0009085	1	0.87905279562825	0	5	lysine biosynthetic process	BP	1	1
GO:0009086	1	0.753979713567402	0	9	methionine biosynthetic process	BP	1	1
GO:0009088	1	0.93644246820241	0	2	threonine biosynthetic process	BP	1	1
GO:0009089	1	0.967772755906613	0	1	lysine biosynthetic process via diaminopimelate	BP	1	1
GO:0009090	1	0.96763486749948	0	1	homoserine biosynthetic process	BP	1	1
GO:0009094	1	0.965614101365824	0	1	L-phenylalanine biosynthetic process	BP	1	1
GO:0009097	1	0.918715996622492	0	3	isoleucine biosynthetic process	BP	1	1
GO:0009098	1	0.899523730094208	0	4	leucine biosynthetic process	BP	1	1
GO:0009099	1	0.949322811952091	0	2	valine biosynthetic process	BP	1	1
GO:0009107	1	0.934275732576794	0	2	lipoate biosynthetic process	BP	1	1
GO:0009113	1	0.954778526466939	0	2	purine nucleobase biosynthetic process	BP	1	1
GO:0009116	1	0.713949388066467	0	9	nucleoside metabolic process	BP	1	1
GO:0009117	1	0.969409168058891	0	1	nucleotide metabolic process	BP	1	1
GO:0009143	1	0.954234120770682	0	1	nucleoside triphosphate catabolic process	BP	1	1
GO:0009152	1	0.969372409502164	0	1	purine ribonucleotide biosynthetic process	BP	1	1
GO:0009165	1	0.837261568929551	0	5	nucleotide biosynthetic process	BP	1	1
GO:0009166	1	0.97498130599986	0	1	nucleotide catabolic process	BP	1	1
GO:0009168	1	0.98134952484405	0	1	purine ribonucleoside monophosphate biosynthetic process	BP	1	1
GO:0009186	1	0.968812052225333	0	1	deoxyribonucleoside diphosphate metabolic process	BP	1	1
GO:0009190	1	0.990114179899401	0	1	cyclic nucleotide biosynthetic process	BP	1	1
GO:0009228	1	0.938458193684123	0	2	thiamine biosynthetic process	BP	1	1
GO:0009229	1	0.965207003285732	0	1	thiamine diphosphate biosynthetic process	BP	1	1
GO:0009231	1	0.765869731854077	0	6	riboflavin biosynthetic process	BP	1	1
GO:0009249	1	0.964765368913807	0	1	protein lipoylation	BP	1	1
GO:0009263	1	0.968812052225333	0	1	deoxyribonucleotide biosynthetic process	BP	1	1
GO:0009266	1	0.969667964064782	0	1	response to temperature stimulus	BP	1	1
GO:0009267	1	0.00862186260266342	0	177	cellular response to starvation	BP	1	1
GO:0009272	1	0.528351338430877	0	19	fungal-type cell wall biogenesis	BP	1	1
GO:0009298	1	0.901068793267521	0	3	GDP-mannose biosynthetic process	BP	1	1
GO:0009303	1	0.929900606311899	0	4	rRNA transcription	BP	1	1
GO:0009305	1	0.977398275778877	0	1	protein biotinylation	BP	1	1
GO:0009306	1	0.637495661209595	0	12	protein secretion	BP	1	1
GO:0009308	1	0.956202216167028	0	2	amine metabolic process	BP	1	1
GO:0009311	1	0.975163559105085	0	2	oligosaccharide metabolic process	BP	1	1
GO:0009316	1	0.982892179660065	0	1	3-isopropylmalate dehydratase complex	CC	1	1
GO:0009331	1	0.914430577607044	0	3	glycerol-3-phosphate dehydrogenase complex	CC	1	1
GO:0009341	1	0.989097937759636	0	1	beta-galactosidase complex	CC	1	1
GO:0009349	1	0.949527160013425	0	1	riboflavin synthase complex	CC	1	1
GO:0009372	1	0.862248728604974	0	4	quorum sensing	BP	1	1
GO:0009396	1	0.834979179192318	0	7	folic acid-containing compound biosynthetic process	BP	1	1
GO:0009435	1	0.859195113073342	0	5	NAD biosynthetic process	BP	1	1
GO:0009438	1	0.9668511555744	0	1	methylglyoxal metabolic process	BP	1	1
GO:0009443	1	0.932443731095653	0	2	pyridoxal 5'-phosphate salvage	BP	1	1
GO:0009448	1	0.939790751272041	0	2	gamma-aminobutyric acid metabolic process	BP	1	1
GO:0009450	1	0.94040053998793	0	2	gamma-aminobutyric acid catabolic process	BP	1	1
GO:0009451	1	0.837768993015257	0	6	RNA modification	BP	1	1
GO:0009452	1	0.963617504756343	0	1	7-methylguanosine RNA capping	BP	1	1
GO:0009593	1	0.97824769727418	0	1	detection of chemical stimulus	BP	1	1
GO:0009651	1	0.956931910380257	0	2	response to salt stress	BP	1	1
GO:0009652	1	0.923616507953332	0	3	thigmotropism	BP	1	1
GO:0009749	1	0.95914477665763	0	2	response to glucose	BP	1	1
GO:0009826	1	0.884066393928922	0	4	unidimensional cell growth	BP	1	1
GO:0009897	1	0.968699837700269	0	1	external side of plasma membrane	CC	1	1
GO:0009898	1	0.973512482907963	0	1	cytoplasmic side of plasma membrane	CC	1	1
GO:0009966	1	0.925015053053941	0	2	regulation of signal transduction	BP	1	1
GO:0009972	1	0.947153943968326	0	1	cytidine deamination	BP	1	1
GO:0009982	1	0.80149500729191	0	7	pseudouridine synthase activity	MF	1	1
GO:0009987	1	0.785195087419333	0	9	cellular process	BP	1	1
GO:0010106	1	0.91863824718457	0	3	cellular response to iron ion starvation	BP	1	1
GO:0010133	1	0.972246159233217	0	1	proline catabolic process to glutamate	BP	1	1
GO:0010174	1	0.972665164225031	0	1	nucleoside transmembrane transporter activity, against a concentration gradient	MF	1	1
GO:0010309	1	0.951650325985174	0	1	acireductone dioxygenase [iron(II)-requiring] activity	MF	1	1
GO:0010312	1	0.968557600619578	0	1	detoxification of zinc ion	BP	1	1
GO:0010390	1	0.978065393074023	0	1	histone monoubiquitination	BP	1	1
GO:0010458	1	0.934367245878585	0	3	exit from mitosis	BP	1	1
GO:0010468	1	0.899780990490308	0	2	regulation of gene expression	BP	1	1
GO:0010484	1	0.930382795997693	0	3	H3 histone acetyltransferase activity	MF	1	1
GO:0010485	1	0.970013068032563	0	1	H4 histone acetyltransferase activity	MF	1	1
GO:0010494	1	0.930280947983119	0	3	cytoplasmic stress granule	CC	1	1
GO:0010570	1	0.953003478609871	0	2	regulation of filamentous growth	BP	1	1
GO:0010768	1	0.988484880132993	0	1	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	BP	1	1
GO:0010833	1	0.915648927744009	0	2	telomere maintenance via telomere lengthening	BP	1	1
GO:0010922	1	0.959237710291864	0	2	positive regulation of phosphatase activity	BP	1	1
GO:0010923	1	0.969421769841251	0	1	negative regulation of phosphatase activity	BP	1	1
GO:0010969	1	0.968453948716117	0	1	regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0010998	1	0.989711328685543	0	1	regulation of translational initiation by eIF2 alpha phosphorylation	BP	1	1
GO:0012505	1	0.989243960910613	0	1	endomembrane system	CC	1	1
GO:0015031	1	0.184184939177952	0	42	protein transport	BP	1	1
GO:0015035	1	0.578847372637913	0	12	protein disulfide oxidoreductase activity	MF	1	1
GO:0015074	1	0.938734794355091	0	6	DNA integration	BP	1	1
GO:0015075	1	0.966469050406162	0	1	ion transmembrane transporter activity	MF	1	1
GO:0015077	1	0.988297841677745	0	1	monovalent inorganic cation transmembrane transporter activity	MF	1	1
GO:0015078	1	0.568135171480662	0	12	proton transmembrane transporter activity	MF	1	1
GO:0015079	1	0.989206762449355	0	1	potassium ion transmembrane transporter activity	MF	1	1
GO:0015081	1	0.988297841677745	0	1	sodium ion transmembrane transporter activity	MF	1	1
GO:0015093	1	0.968106183863564	0	1	ferrous iron transmembrane transporter activity	MF	1	1
GO:0015095	1	0.907926333799089	0	3	magnesium ion transmembrane transporter activity	MF	1	1
GO:0015103	1	0.968779788111596	0	1	inorganic anion transmembrane transporter activity	MF	1	1
GO:0015108	1	0.989206762449355	0	1	chloride transmembrane transporter activity	MF	1	1
GO:0015116	1	0.94558763916063	0	4	sulfate transmembrane transporter activity	MF	1	1
GO:0015129	1	0.969847192859713	0	1	lactate transmembrane transporter activity	MF	1	1
GO:0015165	1	0.969360489182347	0	1	pyrimidine nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0015184	1	0.970655351180303	0	1	L-cystine transmembrane transporter activity	MF	1	1
GO:0015185	1	0.971723444703451	0	1	gamma-aminobutyric acid transmembrane transporter activity	MF	1	1
GO:0015203	1	0.971723444703451	0	1	polyamine transmembrane transporter activity	MF	1	1
GO:0015244	1	0.960338423516377	0	2	fluconazole transmembrane transporter activity	MF	1	1
GO:0015247	1	0.989468524571783	0	1	aminophospholipid transmembrane transporter activity	MF	1	1
GO:0015293	1	0.972665164225031	0	1	symporter activity	MF	1	1
GO:0015295	1	0.970784678417674	0	1	solute:proton symporter activity	MF	1	1
GO:0015297	1	0.814158097285684	0	7	antiporter activity	MF	1	1
GO:0015299	1	0.893955502134899	0	5	solute:proton antiporter activity	MF	1	1
GO:0015369	1	0.968663254093605	0	1	calcium:proton antiporter activity	MF	1	1
GO:0015385	1	0.965422267074204	0	2	sodium:proton antiporter activity	MF	1	1
GO:0015386	1	0.988297841677745	0	1	potassium:proton antiporter activity	MF	1	1
GO:0015450	1	0.955987480531907	0	1	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	MF	1	1
GO:0015485	1	0.92815625983644	0	2	cholesterol binding	MF	1	1
GO:0015578	1	0.970152253418082	0	1	mannose transmembrane transporter activity	MF	1	1
GO:0015629	1	0.871464251813088	0	3	actin cytoskeleton	CC	1	1
GO:0015662	1	0.989307024691281	0	1	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	MF	1	1
GO:0015672	1	0.988297841677745	0	1	monovalent inorganic cation transport	BP	1	1
GO:0015673	1	0.989321735684683	0	1	silver ion transport	BP	1	1
GO:0015691	1	0.989321735684683	0	1	cadmium ion transport	BP	1	1
GO:0015693	1	0.907926333799089	0	3	magnesium ion transport	BP	1	1
GO:0015696	1	0.901478395895281	0	4	ammonium transport	BP	1	1
GO:0015718	1	0.969847192859713	0	1	monocarboxylic acid transport	BP	1	1
GO:0015727	1	0.969847192859713	0	1	lactate transport	BP	1	1
GO:0015757	1	0.970035348844608	0	1	galactose transmembrane transport	BP	1	1
GO:0015780	1	0.967546954536524	0	1	nucleotide-sugar transmembrane transport	BP	1	1
GO:0015793	1	0.970784678417674	0	1	glycerol transport	BP	1	1
GO:0015798	1	0.971025451474556	0	1	myo-inositol transport	BP	1	1
GO:0015812	1	0.971723444703451	0	1	gamma-aminobutyric acid transport	BP	1	1
GO:0015833	1	0.948243243287975	0	2	peptide transport	BP	1	1
GO:0015846	1	0.971723444703451	0	1	polyamine transport	BP	1	1
GO:0015856	1	0.96992744710173	0	1	cytosine transport	BP	1	1
GO:0015858	1	0.972665164225031	0	1	nucleoside transport	BP	1	1
GO:0015886	1	0.984178636886076	0	1	heme transport	BP	1	1
GO:0015893	1	0.970562422672243	0	1	drug transport	BP	1	1
GO:0015903	1	0.933504671691716	0	3	fluconazole transport	BP	1	1
GO:0015914	1	0.948546395154056	0	5	phospholipid transport	BP	1	1
GO:0015923	1	0.98928615836792	0	1	mannosidase activity	MF	1	1
GO:0015927	1	0.986021363547859	0	1	trehalase activity	MF	1	1
GO:0015930	1	0.991601260932876	0	1	glutamate synthase activity	MF	1	1
GO:0015934	1	0.619959940852217	0	11	large ribosomal subunit	CC	1	1
GO:0015935	1	0.629313106701016	0	10	small ribosomal subunit	CC	1	1
GO:0015936	1	0.989185254050238	0	1	coenzyme A metabolic process	BP	1	1
GO:0015937	1	0.931055773791883	0	2	coenzyme A biosynthetic process	BP	1	1
GO:0015940	1	0.844700942817686	0	5	pantothenate biosynthetic process	BP	1	1
GO:0015976	1	0.933034631411993	0	2	carbon utilization	BP	1	1
GO:0015986	1	0.486152954064003	0	15	ATP synthesis coupled proton transport	BP	1	1
GO:0016036	1	0.969588646575985	0	1	cellular response to phosphate starvation	BP	1	1
GO:0016042	1	0.910636559563351	0	3	lipid catabolic process	BP	1	1
GO:0016043	1	0.979659972809985	0	2	cellular component organization	BP	1	1
GO:0016070	1	0.822087475658416	0	9	RNA metabolic process	BP	1	1
GO:0016104	1	0.980357507555115	0	1	triterpenoid biosynthetic process	BP	1	1
GO:0016125	1	0.975729612504587	0	1	sterol metabolic process	BP	1	1
GO:0016126	1	0.878609249246248	0	4	sterol biosynthetic process	BP	1	1
GO:0016149	1	0.93854627567679	0	2	translation release factor activity, codon specific	MF	1	1
GO:0016180	1	0.990020896762906	0	1	snRNA processing	BP	1	1
GO:0016192	1	0.370284405694556	0	35	vesicle-mediated transport	BP	1	1
GO:0016209	1	0.845045063365027	0	4	antioxidant activity	MF	1	1
GO:0016226	1	0.723356485771039	0	8	iron-sulfur cluster assembly	BP	1	1
GO:0016233	1	0.871643859500239	0	5	telomere capping	BP	1	1
GO:0016255	1	0.885616591366708	0	4	attachment of GPI anchor to protein	BP	1	1
GO:0016272	1	0.706390325879064	0	7	prefoldin complex	CC	1	1
GO:0016274	1	0.908725896873412	0	3	protein-arginine N-methyltransferase activity	MF	1	1
GO:0016279	1	0.933834024105942	0	2	protein-lysine N-methyltransferase activity	MF	1	1
GO:0016298	1	0.969396744021299	0	1	lipase activity	MF	1	1
GO:0016303	1	0.989249293165392	0	1	1-phosphatidylinositol-3-kinase activity	MF	1	1
GO:0016307	1	0.97000339133902	0	2	phosphatidylinositol phosphate kinase activity	MF	1	1
GO:0016308	1	0.978794456350457	0	1	1-phosphatidylinositol-4-phosphate 5-kinase activity	MF	1	1
GO:0016310	1	0.949256504433751	0	3	phosphorylation	BP	1	1
GO:0016407	1	0.918784735891019	0	2	acetyltransferase activity	MF	1	1
GO:0016409	1	0.838325464015982	0	6	palmitoyltransferase activity	MF	1	1
GO:0016415	1	0.964765368913807	0	1	octanoyltransferase activity	MF	1	1
GO:0016428	1	0.979037021688437	0	1	tRNA (cytosine-5-)-methyltransferase activity	MF	1	1
GO:0016429	1	0.968265735514868	0	1	tRNA (adenine-N1-)-methyltransferase activity	MF	1	1
GO:0016433	1	0.966423709122488	0	1	rRNA (adenine) methyltransferase activity	MF	1	1
GO:0016435	1	0.962621263330022	0	1	rRNA (guanine) methyltransferase activity	MF	1	1
GO:0016459	1	0.969083247935897	0	3	myosin complex	CC	1	1
GO:0016462	1	0.968650714379823	0	1	pyrophosphatase activity	MF	1	1
GO:0016471	1	0.941111520086885	0	1	vacuolar proton-transporting V-type ATPase complex	CC	1	1
GO:0016480	1	0.9684694650072	0	1	negative regulation of transcription by RNA polymerase III	BP	1	1
GO:0016485	1	0.844117658009413	0	6	protein processing	BP	1	1
GO:0016514	1	0.947617083084769	0	3	SWI/SNF complex	CC	1	1
GO:0016531	1	0.931602419366913	0	1	copper chaperone activity	MF	1	1
GO:0016532	1	0.960804690838721	0	1	superoxide dismutase copper chaperone activity	MF	1	1
GO:0016538	1	0.828730233229395	0	5	cyclin-dependent protein serine/threonine kinase regulator activity	MF	1	1
GO:0016539	1	0.9807230430896	0	2	intein-mediated protein splicing	BP	1	1
GO:0016558	1	0.9327647196589	0	3	protein import into peroxisome matrix	BP	1	1
GO:0016559	1	0.958002923075334	0	1	peroxisome fission	BP	1	1
GO:0016560	1	0.96900775975149	0	1	protein import into peroxisome matrix, docking	BP	1	1
GO:0016567	1	0.824326703738678	0	6	protein ubiquitination	BP	1	1
GO:0016570	1	0.882011709926464	0	4	histone modification	BP	1	1
GO:0016573	1	0.748428307830199	0	9	histone acetylation	BP	1	1
GO:0016575	1	0.87382761109877	0	5	histone deacetylation	BP	1	1
GO:0016579	1	0.779470330279584	0	14	protein deubiquitination	BP	1	1
GO:0016592	1	0.509849001218067	0	20	mediator complex	CC	1	1
