category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0005975	1	1	0	80	carbohydrate metabolic process	BP	1	1
GO:0005976	1	1	0	1	polysaccharide metabolic process	BP	1	1
GO:0005978	1	1	0	3	glycogen biosynthetic process	BP	1	1
GO:0005980	1	1	0	1	glycogen catabolic process	BP	1	1
GO:0005985	1	1	0	1	sucrose metabolic process	BP	1	1
GO:0005987	1	1	0	1	sucrose catabolic process	BP	1	1
GO:0005991	1	1	0	1	trehalose metabolic process	BP	1	1
GO:0005992	1	1	0	4	trehalose biosynthetic process	BP	1	1
GO:0005993	1	1	0	3	trehalose catabolic process	BP	1	1
GO:0006000	1	1	0	4	fructose metabolic process	BP	1	1
GO:0006002	1	1	0	2	fructose 6-phosphate metabolic process	BP	1	1
GO:0006003	1	1	0	3	fructose 2,6-bisphosphate metabolic process	BP	1	1
GO:0006006	1	1	0	3	glucose metabolic process	BP	1	1
GO:0006011	1	1	0	1	UDP-glucose metabolic process	BP	1	1
GO:0006012	1	1	0	5	galactose metabolic process	BP	1	1
GO:0006013	1	1	0	1	mannose metabolic process	BP	1	1
GO:0006014	1	1	0	1	D-ribose metabolic process	BP	1	1
GO:0006021	1	1	0	2	inositol biosynthetic process	BP	1	1
GO:0006031	1	1	0	4	chitin biosynthetic process	BP	1	1
GO:0006032	1	1	0	3	chitin catabolic process	BP	1	1
GO:0006033	1	1	0	2	chitin localization	BP	1	1
GO:0006038	1	1	0	7	cell wall chitin biosynthetic process	BP	1	1
GO:0006042	1	1	0	1	glucosamine biosynthetic process	BP	1	1
GO:0006043	1	1	0	3	glucosamine catabolic process	BP	1	1
GO:0006044	1	1	0	3	N-acetylglucosamine metabolic process	BP	1	1
GO:0006046	1	1	0	3	N-acetylglucosamine catabolic process	BP	1	1
GO:0006048	1	1	0	2	UDP-N-acetylglucosamine biosynthetic process	BP	1	1
GO:0006057	1	1	0	2	mannoprotein biosynthetic process	BP	1	1
GO:0006066	1	1	0	2	alcohol metabolic process	BP	1	1
GO:0006069	1	1	0	1	ethanol oxidation	BP	1	1
GO:0006071	1	1	0	7	glycerol metabolic process	BP	1	1
GO:0006072	1	1	0	4	glycerol-3-phosphate metabolic process	BP	1	1
GO:0006073	1	1	0	1	cellular glucan metabolic process	BP	1	1
GO:0006075	1	1	0	3	(1->3)-beta-D-glucan biosynthetic process	BP	1	1
GO:0006077	1	1	0	1	(1->6)-beta-D-glucan metabolic process	BP	1	1
GO:0006078	1	1	0	11	(1->6)-beta-D-glucan biosynthetic process	BP	1	1
GO:0006083	1	1	0	1	acetate metabolic process	BP	1	1
GO:0006084	1	1	0	2	acetyl-CoA metabolic process	BP	1	1
GO:0006085	1	1	0	1	acetyl-CoA biosynthetic process	BP	1	1
GO:0006086	1	1	0	1	acetyl-CoA biosynthetic process from pyruvate	BP	1	1
GO:0006089	1	1	0	1	lactate metabolic process	BP	1	1
GO:0006090	1	1	0	4	pyruvate metabolic process	BP	1	1
GO:0006094	1	1	0	4	gluconeogenesis	BP	1	1
GO:0006096	1	1	0	11	glycolytic process	BP	1	1
GO:0006097	1	1	0	3	glyoxylate cycle	BP	1	1
GO:0006098	1	1	0	5	pentose-phosphate shunt	BP	1	1
GO:0006099	1	1	0	17	tricarboxylic acid cycle	BP	1	1
GO:0006101	1	1	0	1	citrate metabolic process	BP	1	1
GO:0006102	1	1	0	2	isocitrate metabolic process	BP	1	1
GO:0006106	1	1	0	2	fumarate metabolic process	BP	1	1
GO:0006108	1	1	0	4	malate metabolic process	BP	1	1
GO:0006109	1	1	0	6	regulation of carbohydrate metabolic process	BP	1	1
GO:0006110	1	1	0	1	regulation of glycolytic process	BP	1	1
GO:0006112	1	1	0	1	energy reserve metabolic process	BP	1	1
GO:0006114	1	1	0	1	glycerol biosynthetic process	BP	1	1
GO:0006122	1	1	0	3	mitochondrial electron transport, ubiquinol to cytochrome c	BP	1	1
GO:0006139	1	1	0	14	nucleobase-containing compound metabolic process	BP	1	1
GO:0006144	1	1	0	2	purine nucleobase metabolic process	BP	1	1
GO:0006163	1	1	0	1	purine nucleotide metabolic process	BP	1	1
GO:0006164	1	1	0	5	purine nucleotide biosynthetic process	BP	1	1
GO:0006165	1	1	0	1	nucleoside diphosphate phosphorylation	BP	1	1
GO:0006166	1	1	0	1	purine ribonucleoside salvage	BP	1	1
GO:0006168	1	1	0	1	adenine salvage	BP	1	1
GO:0006171	1	1	0	1	cAMP biosynthetic process	BP	1	1
GO:0006177	1	1	0	1	GMP biosynthetic process	BP	1	1
GO:0006183	1	1	0	1	GTP biosynthetic process	BP	1	1
GO:0006188	1	1	0	1	IMP biosynthetic process	BP	1	1
GO:0006189	1	1	0	5	'de novo' IMP biosynthetic process	BP	1	1
GO:0006190	1	1	0	1	inosine salvage	BP	1	1
GO:0006198	1	1	0	1	cAMP catabolic process	BP	1	1
GO:0006207	1	1	0	5	'de novo' pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0006221	1	1	0	2	pyrimidine nucleotide biosynthetic process	BP	1	1
GO:0006222	1	1	0	1	UMP biosynthetic process	BP	1	1
GO:0006226	1	1	0	1	dUMP biosynthetic process	BP	1	1
GO:0006228	1	1	0	1	UTP biosynthetic process	BP	1	1
GO:0006231	1	1	0	1	dTMP biosynthetic process	BP	1	1
GO:0006233	1	1	0	1	dTDP biosynthetic process	BP	1	1
GO:0006241	1	1	0	1	CTP biosynthetic process	BP	1	1
GO:0006259	1	1	0	6	DNA metabolic process	BP	1	1
GO:0006260	1	1	0	32	DNA replication	BP	1	1
GO:0006265	1	1	0	3	DNA topological change	BP	1	1
GO:0006269	1	1	0	2	DNA replication, synthesis of RNA primer	BP	1	1
GO:0006270	1	1	0	7	DNA replication initiation	BP	1	1
GO:0006275	1	1	0	1	regulation of DNA replication	BP	1	1
GO:0006278	1	1	0	1	RNA-dependent DNA biosynthetic process	BP	1	1
GO:0006281	1	1	0	53	DNA repair	BP	1	1
GO:0006284	1	1	0	6	base-excision repair	BP	1	1
GO:0006289	1	1	0	15	nucleotide-excision repair	BP	1	1
GO:0006298	1	1	0	6	mismatch repair	BP	1	1
GO:0006301	1	1	0	1	postreplication repair	BP	1	1
GO:0006302	1	1	0	3	double-strand break repair	BP	1	1
GO:0006303	1	1	0	2	double-strand break repair via nonhomologous end joining	BP	1	1
GO:0006310	1	1	0	13	DNA recombination	BP	1	1
GO:0006312	1	1	0	1	mitotic recombination	BP	1	1
GO:0006325	1	1	0	1	chromatin organization	BP	1	1
GO:0006333	1	1	0	1	chromatin assembly or disassembly	BP	1	1
GO:0006334	1	1	0	14	nucleosome assembly	BP	1	1
GO:0006338	1	1	0	6	chromatin remodeling	BP	1	1
GO:0006342	1	1	0	1	chromatin silencing	BP	1	1
GO:0006348	1	1	0	3	chromatin silencing at telomere	BP	1	1
GO:0006351	1	1	0	92	transcription, DNA-templated	BP	1	1
GO:0006352	1	1	0	13	DNA-templated transcription, initiation	BP	1	1
GO:0006355	1	1	0	189	regulation of transcription, DNA-templated	BP	1	1
GO:0006357	1	1	0	65	regulation of transcription by RNA polymerase II	BP	1	1
GO:0006360	1	1	0	2	transcription by RNA polymerase I	BP	1	1
GO:0006361	1	1	0	1	transcription initiation from RNA polymerase I promoter	BP	1	1
GO:0006364	1	1	0	20	rRNA processing	BP	1	1
GO:0006366	1	1	0	5	transcription by RNA polymerase II	BP	1	1
GO:0006367	1	1	0	12	transcription initiation from RNA polymerase II promoter	BP	1	1
GO:0006368	1	1	0	6	transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0006369	1	1	0	2	termination of RNA polymerase II transcription	BP	1	1
GO:0006370	1	1	0	3	7-methylguanosine mRNA capping	BP	1	1
GO:0006376	1	1	0	1	mRNA splice site selection	BP	1	1
GO:0006378	1	1	0	3	mRNA polyadenylation	BP	1	1
GO:0006379	1	1	0	4	mRNA cleavage	BP	1	1
GO:0006383	1	1	0	3	transcription by RNA polymerase III	BP	1	1
GO:0006388	1	1	0	4	tRNA splicing, via endonucleolytic cleavage and ligation	BP	1	1
GO:0006396	1	1	0	26	RNA processing	BP	1	1
GO:0006397	1	1	0	10	mRNA processing	BP	1	1
GO:0006400	1	1	0	3	tRNA modification	BP	1	1
GO:0006401	1	1	0	2	RNA catabolic process	BP	1	1
GO:0006402	1	1	0	4	mRNA catabolic process	BP	1	1
GO:0006406	1	1	0	6	mRNA export from nucleus	BP	1	1
GO:0006412	1	1	0	117	translation	BP	1	1
GO:0006413	1	1	0	12	translational initiation	BP	1	1
GO:0006414	1	1	0	12	translational elongation	BP	1	1
GO:0006415	1	1	0	5	translational termination	BP	1	1
GO:0006418	1	1	0	28	tRNA aminoacylation for protein translation	BP	1	1
GO:0006419	1	1	0	2	alanyl-tRNA aminoacylation	BP	1	1
GO:0006420	1	1	0	1	arginyl-tRNA aminoacylation	BP	1	1
GO:0006421	1	1	0	2	asparaginyl-tRNA aminoacylation	BP	1	1
GO:0006422	1	1	0	1	aspartyl-tRNA aminoacylation	BP	1	1
GO:0006423	1	1	0	1	cysteinyl-tRNA aminoacylation	BP	1	1
GO:0006424	1	1	0	2	glutamyl-tRNA aminoacylation	BP	1	1
GO:0006425	1	1	0	1	glutaminyl-tRNA aminoacylation	BP	1	1
GO:0006426	1	1	0	1	glycyl-tRNA aminoacylation	BP	1	1
GO:0006427	1	1	0	1	histidyl-tRNA aminoacylation	BP	1	1
GO:0006428	1	1	0	2	isoleucyl-tRNA aminoacylation	BP	1	1
GO:0006429	1	1	0	2	leucyl-tRNA aminoacylation	BP	1	1
GO:0006430	1	1	0	2	lysyl-tRNA aminoacylation	BP	1	1
GO:0006431	1	1	0	2	methionyl-tRNA aminoacylation	BP	1	1
GO:0006432	1	1	0	3	phenylalanyl-tRNA aminoacylation	BP	1	1
GO:0006433	1	1	0	2	prolyl-tRNA aminoacylation	BP	1	1
GO:0006434	1	1	0	2	seryl-tRNA aminoacylation	BP	1	1
GO:0006435	1	1	0	2	threonyl-tRNA aminoacylation	BP	1	1
GO:0006436	1	1	0	2	tryptophanyl-tRNA aminoacylation	BP	1	1
GO:0006437	1	1	0	2	tyrosyl-tRNA aminoacylation	BP	1	1
GO:0006438	1	1	0	1	valyl-tRNA aminoacylation	BP	1	1
GO:0006446	1	1	0	1	regulation of translational initiation	BP	1	1
GO:0006452	1	1	0	1	translational frameshifting	BP	1	1
GO:0006457	1	1	0	41	protein folding	BP	1	1
GO:0006458	1	1	0	1	'de novo' protein folding	BP	1	1
GO:0006464	1	1	0	15	cellular protein modification process	BP	1	1
GO:0006465	1	1	0	4	signal peptide processing	BP	1	1
GO:0006468	1	1	0	141	protein phosphorylation	BP	1	1
GO:0006470	1	1	0	22	protein dephosphorylation	BP	1	1
GO:0006476	1	1	0	1	protein deacetylation	BP	1	1
GO:0006479	1	1	0	2	protein methylation	BP	1	1
GO:0006480	1	1	0	1	N-terminal protein amino acid methylation	BP	1	1
GO:0006481	1	1	0	2	C-terminal protein methylation	BP	1	1
GO:0006486	1	1	0	24	protein glycosylation	BP	1	1
GO:0006487	1	1	0	11	protein N-linked glycosylation	BP	1	1
GO:0006488	1	1	0	5	dolichol-linked oligosaccharide biosynthetic process	BP	1	1
GO:0006491	1	1	0	2	N-glycan processing	BP	1	1
GO:0006493	1	1	0	10	protein O-linked glycosylation	BP	1	1
GO:0006505	1	1	0	3	GPI anchor metabolic process	BP	1	1
GO:0006506	1	1	0	17	GPI anchor biosynthetic process	BP	1	1
GO:0006508	1	1	0	51	proteolysis	BP	1	1
GO:0006511	1	1	0	33	ubiquitin-dependent protein catabolic process	BP	1	1
GO:0006513	1	1	0	1	protein monoubiquitination	BP	1	1
GO:0006520	1	1	0	18	cellular amino acid metabolic process	BP	1	1
GO:0006521	1	1	0	1	regulation of cellular amino acid metabolic process	BP	1	1
GO:0006525	1	1	0	2	arginine metabolic process	BP	1	1
GO:0006526	1	1	0	4	arginine biosynthetic process	BP	1	1
GO:0006528	1	1	0	2	asparagine metabolic process	BP	1	1
GO:0006529	1	1	0	2	asparagine biosynthetic process	BP	1	1
GO:0006531	1	1	0	1	aspartate metabolic process	BP	1	1
GO:0006535	1	1	0	1	cysteine biosynthetic process from serine	BP	1	1
GO:0006536	1	1	0	1	glutamate metabolic process	BP	1	1
GO:0006537	1	1	0	2	glutamate biosynthetic process	BP	1	1
GO:0006541	1	1	0	2	glutamine metabolic process	BP	1	1
GO:0006542	1	1	0	1	glutamine biosynthetic process	BP	1	1
GO:0006543	1	1	0	2	glutamine catabolic process	BP	1	1
GO:0006544	1	1	0	2	glycine metabolic process	BP	1	1
GO:0006545	1	1	0	1	glycine biosynthetic process	BP	1	1
GO:0006546	1	1	0	3	glycine catabolic process	BP	1	1
GO:0006555	1	1	0	3	methionine metabolic process	BP	1	1
GO:0006556	1	1	0	1	S-adenosylmethionine biosynthetic process	BP	1	1
GO:0006561	1	1	0	4	proline biosynthetic process	BP	1	1
GO:0006562	1	1	0	2	proline catabolic process	BP	1	1
GO:0006563	1	1	0	1	L-serine metabolic process	BP	1	1
GO:0006564	1	1	0	2	L-serine biosynthetic process	BP	1	1
GO:0006566	1	1	0	1	threonine metabolic process	BP	1	1
GO:0006568	1	1	0	2	tryptophan metabolic process	BP	1	1
GO:0006569	1	1	0	1	tryptophan catabolic process	BP	1	1
GO:0006571	1	1	0	1	tyrosine biosynthetic process	BP	1	1
GO:0006596	1	1	0	1	polyamine biosynthetic process	BP	1	1
GO:0006597	1	1	0	1	spermine biosynthetic process	BP	1	1
GO:0006605	1	1	0	1	protein targeting	BP	1	1
GO:0006606	1	1	0	2	protein import into nucleus	BP	1	1
GO:0006611	1	1	0	3	protein export from nucleus	BP	1	1
GO:0006614	1	1	0	6	SRP-dependent cotranslational protein targeting to membrane	BP	1	1
GO:0006616	1	1	0	1	SRP-dependent cotranslational protein targeting to membrane, translocation	BP	1	1
GO:0006617	1	1	0	1	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	BP	1	1
GO:0006621	1	1	0	1	protein retention in ER lumen	BP	1	1
GO:0006623	1	1	0	8	protein targeting to vacuole	BP	1	1
GO:0006624	1	1	0	1	vacuolar protein processing	BP	1	1
GO:0006625	1	1	0	1	protein targeting to peroxisome	BP	1	1
GO:0006626	1	1	0	4	protein targeting to mitochondrion	BP	1	1
GO:0006629	1	1	0	24	lipid metabolic process	BP	1	1
GO:0006633	1	1	0	15	fatty acid biosynthetic process	BP	1	1
GO:0006635	1	1	0	6	fatty acid beta-oxidation	BP	1	1
GO:0006636	1	1	0	3	unsaturated fatty acid biosynthetic process	BP	1	1
GO:0006644	1	1	0	5	phospholipid metabolic process	BP	1	1
GO:0006646	1	1	0	4	phosphatidylethanolamine biosynthetic process	BP	1	1
GO:0006656	1	1	0	1	phosphatidylcholine biosynthetic process	BP	1	1
GO:0006657	1	1	0	1	CDP-choline pathway	BP	1	1
GO:0006659	1	1	0	3	phosphatidylserine biosynthetic process	BP	1	1
GO:0006662	1	1	0	5	glycerol ether metabolic process	BP	1	1
GO:0006665	1	1	0	1	sphingolipid metabolic process	BP	1	1
GO:0006672	1	1	0	1	ceramide metabolic process	BP	1	1
GO:0006673	1	1	0	2	inositol phosphoceramide metabolic process	BP	1	1
GO:0006676	1	1	0	1	mannosyl diphosphorylinositol ceramide metabolic process	BP	1	1
GO:0006679	1	1	0	3	glucosylceramide biosynthetic process	BP	1	1
GO:0006688	1	1	0	1	glycosphingolipid biosynthetic process	BP	1	1
GO:0006694	1	1	0	2	steroid biosynthetic process	BP	1	1
GO:0006696	1	1	0	12	ergosterol biosynthetic process	BP	1	1
GO:0006715	1	1	0	1	farnesol biosynthetic process	BP	1	1
GO:0006725	1	1	0	5	cellular aromatic compound metabolic process	BP	1	1
GO:0006729	1	1	0	1	tetrahydrobiopterin biosynthetic process	BP	1	1
GO:0006730	1	1	0	1	one-carbon metabolic process	BP	1	1
GO:0006741	1	1	0	2	NADP biosynthetic process	BP	1	1
GO:0006744	1	1	0	7	ubiquinone biosynthetic process	BP	1	1
GO:0006749	1	1	0	4	glutathione metabolic process	BP	1	1
GO:0006750	1	1	0	2	glutathione biosynthetic process	BP	1	1
GO:0006751	1	1	0	5	glutathione catabolic process	BP	1	1
GO:0006754	1	1	0	1	ATP biosynthetic process	BP	1	1
GO:0006760	1	1	0	1	folic acid-containing compound metabolic process	BP	1	1
GO:0006768	1	1	0	2	biotin metabolic process	BP	1	1
GO:0006772	1	1	0	1	thiamine metabolic process	BP	1	1
GO:0006779	1	1	0	6	porphyrin-containing compound biosynthetic process	BP	1	1
GO:0006783	1	1	0	3	heme biosynthetic process	BP	1	1
GO:0006784	1	1	0	1	heme a biosynthetic process	BP	1	1
GO:0006788	1	1	0	1	heme oxidation	BP	1	1
GO:0006790	1	1	0	1	sulfur compound metabolic process	BP	1	1
GO:0006796	1	1	0	4	phosphate-containing compound metabolic process	BP	1	1
GO:0006801	1	1	0	8	superoxide metabolic process	BP	1	1
GO:0006807	1	1	0	10	nitrogen compound metabolic process	BP	1	1
GO:0006808	1	1	0	4	regulation of nitrogen utilization	BP	1	1
GO:0006810	1	1	0	87	transport	BP	1	1
GO:0006811	1	1	0	4	ion transport	BP	1	1
GO:0006812	1	1	0	27	cation transport	BP	1	1
GO:0006813	1	1	0	1	potassium ion transport	BP	1	1
GO:0006814	1	1	0	5	sodium ion transport	BP	1	1
GO:0006816	1	1	0	5	calcium ion transport	BP	1	1
GO:0006817	1	1	0	2	phosphate ion transport	BP	1	1
GO:0006820	1	1	0	3	anion transport	BP	1	1
GO:0006821	1	1	0	4	chloride transport	BP	1	1
GO:0006825	1	1	0	5	copper ion transport	BP	1	1
GO:0006826	1	1	0	3	iron ion transport	BP	1	1
GO:0006835	1	1	0	1	dicarboxylic acid transport	BP	1	1
GO:0006847	1	1	0	1	plasma membrane acetate transport	BP	1	1
GO:0006850	1	1	0	2	mitochondrial pyruvate transmembrane transport	BP	1	1
GO:0006855	1	1	0	6	drug transmembrane transport	BP	1	1
GO:0006857	1	1	0	1	oligopeptide transport	BP	1	1
GO:0006863	1	1	0	1	purine nucleobase transport	BP	1	1
GO:0006865	1	1	0	11	amino acid transport	BP	1	1
GO:0006869	1	1	0	1	lipid transport	BP	1	1
GO:0006874	1	1	0	4	cellular calcium ion homeostasis	BP	1	1
GO:0006875	1	1	0	3	cellular metal ion homeostasis	BP	1	1
GO:0006878	1	1	0	5	cellular copper ion homeostasis	BP	1	1
GO:0006879	1	1	0	8	cellular iron ion homeostasis	BP	1	1
GO:0006880	1	1	0	1	intracellular sequestering of iron ion	BP	1	1
GO:0006882	1	1	0	1	cellular zinc ion homeostasis	BP	1	1
GO:0006885	1	1	0	1	regulation of pH	BP	1	1
GO:0006886	1	1	0	73	intracellular protein transport	BP	1	1
GO:0006887	1	1	0	5	exocytosis	BP	1	1
GO:0006888	1	1	0	14	ER to Golgi vesicle-mediated transport	BP	1	1
GO:0006890	1	1	0	7	retrograde vesicle-mediated transport, Golgi to ER	BP	1	1
GO:0006891	1	1	0	4	intra-Golgi vesicle-mediated transport	BP	1	1
GO:0006892	1	1	0	1	post-Golgi vesicle-mediated transport	BP	1	1
GO:0006893	1	1	0	1	Golgi to plasma membrane transport	BP	1	1
GO:0006896	1	1	0	1	Golgi to vacuole transport	BP	1	1
GO:0006897	1	1	0	16	endocytosis	BP	1	1
GO:0006898	1	1	0	1	receptor-mediated endocytosis	BP	1	1
GO:0006903	1	1	0	1	vesicle targeting	BP	1	1
GO:0006904	1	1	0	6	vesicle docking involved in exocytosis	BP	1	1
GO:0006906	1	1	0	1	vesicle fusion	BP	1	1
GO:0006913	1	1	0	18	nucleocytoplasmic transport	BP	1	1
GO:0006914	1	1	0	10	autophagy	BP	1	1
GO:0006915	1	1	0	4	apoptotic process	BP	1	1
GO:0006950	1	1	0	13	response to stress	BP	1	1
GO:0006970	1	1	0	1	response to osmotic stress	BP	1	1
GO:0006973	1	1	0	1	intracellular accumulation of glycerol	BP	1	1
GO:0006974	1	1	0	13	cellular response to DNA damage stimulus	BP	1	1
GO:0006979	1	1	0	8	response to oxidative stress	BP	1	1
GO:0006990	1	1	0	1	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	BP	1	1
GO:0006995	1	1	0	3	cellular response to nitrogen starvation	BP	1	1
GO:0006997	1	1	0	2	nucleus organization	BP	1	1
GO:0006998	1	1	0	2	nuclear envelope organization	BP	1	1
GO:0007004	1	1	0	3	telomere maintenance via telomerase	BP	1	1
GO:0007005	1	1	0	7	mitochondrion organization	BP	1	1
GO:0007009	1	1	0	2	plasma membrane organization	BP	1	1
GO:0007010	1	1	0	1	cytoskeleton organization	BP	1	1
GO:0007015	1	1	0	4	actin filament organization	BP	1	1
GO:0007017	1	1	0	4	microtubule-based process	BP	1	1
GO:0007018	1	1	0	8	microtubule-based movement	BP	1	1
GO:0007020	1	1	0	3	microtubule nucleation	BP	1	1
GO:0007021	1	1	0	1	tubulin complex assembly	BP	1	1
GO:0007023	1	1	0	1	post-chaperonin tubulin folding pathway	BP	1	1
GO:0007031	1	1	0	3	peroxisome organization	BP	1	1
GO:0007033	1	1	0	11	vacuole organization	BP	1	1
GO:0007034	1	1	0	11	vacuolar transport	BP	1	1
GO:0007035	1	1	0	8	vacuolar acidification	BP	1	1
GO:0007038	1	1	0	1	endocytosed protein transport to vacuole	BP	1	1
GO:0007049	1	1	0	11	cell cycle	BP	1	1
GO:0007052	1	1	0	5	mitotic spindle organization	BP	1	1
GO:0007059	1	1	0	4	chromosome segregation	BP	1	1
GO:0007062	1	1	0	4	sister chromatid cohesion	BP	1	1
GO:0007064	1	1	0	3	mitotic sister chromatid cohesion	BP	1	1
GO:0007076	1	1	0	4	mitotic chromosome condensation	BP	1	1
GO:0007094	1	1	0	4	mitotic spindle assembly checkpoint	BP	1	1
GO:0007096	1	1	0	3	regulation of exit from mitosis	BP	1	1
GO:0007097	1	1	0	4	nuclear migration	BP	1	1
GO:0007114	1	1	0	3	cell budding	BP	1	1
GO:0007120	1	1	0	1	axial cellular bud site selection	BP	1	1
GO:0007121	1	1	0	2	bipolar cellular bud site selection	BP	1	1
GO:0007124	1	1	0	8	pseudohyphal growth	BP	1	1
GO:0007131	1	1	0	3	reciprocal meiotic recombination	BP	1	1
GO:0007154	1	1	0	14	cell communication	BP	1	1
GO:0007155	1	1	0	15	cell adhesion	BP	1	1
GO:0007160	1	1	0	3	cell-matrix adhesion	BP	1	1
GO:0007163	1	1	0	11	establishment or maintenance of cell polarity	BP	1	1
GO:0007165	1	1	0	53	signal transduction	BP	1	1
GO:0007186	1	1	0	7	G protein-coupled receptor signaling pathway	BP	1	1
GO:0007189	1	1	0	2	adenylate cyclase-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007205	1	1	0	2	protein kinase C-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007232	1	1	0	1	osmosensory signaling pathway via Sho1 osmosensor	BP	1	1
GO:0007234	1	1	0	2	osmosensory signaling via phosphorelay pathway	BP	1	1
GO:0007264	1	1	0	42	small GTPase mediated signal transduction	BP	1	1
GO:0007265	1	1	0	4	Ras protein signal transduction	BP	1	1
GO:0007266	1	1	0	1	Rho protein signal transduction	BP	1	1
GO:0007323	1	1	0	1	peptide pheromone maturation	BP	1	1
GO:0007329	1	1	0	2	positive regulation of transcription from RNA polymerase II promoter by pheromones	BP	1	1
GO:0007346	1	1	0	3	regulation of mitotic cell cycle	BP	1	1
GO:0007531	1	1	0	3	mating type determination	BP	1	1
GO:0008017	1	1	0	10	microtubule binding	MF	1	1
GO:0008023	1	1	0	1	transcription elongation factor complex	CC	1	1
GO:0008028	1	1	0	1	monocarboxylic acid transmembrane transporter activity	MF	1	1
GO:0008033	1	1	0	20	tRNA processing	BP	1	1
GO:0008047	1	1	0	4	enzyme activator activity	MF	1	1
GO:0008053	1	1	0	1	mitochondrial fusion	BP	1	1
GO:0008061	1	1	0	3	chitin binding	MF	1	1
GO:0008080	1	1	0	13	N-acetyltransferase activity	MF	1	1
GO:0008081	1	1	0	7	phosphoric diester hydrolase activity	MF	1	1
GO:0008092	1	1	0	4	cytoskeletal protein binding	MF	1	1
GO:0008094	1	1	0	2	DNA-dependent ATPase activity	MF	1	1
GO:0008097	1	1	0	1	5S rRNA binding	MF	1	1
GO:0008104	1	1	0	6	protein localization	BP	1	1
GO:0008108	1	1	0	1	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0008113	1	1	0	1	peptide-methionine (S)-S-oxide reductase activity	MF	1	1
GO:0008120	1	1	0	1	ceramide glucosyltransferase activity	MF	1	1
GO:0008121	1	1	0	2	ubiquinol-cytochrome-c reductase activity	MF	1	1
GO:0008124	1	1	0	1	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	MF	1	1
GO:0008131	1	1	0	2	primary amine oxidase activity	MF	1	1
GO:0008134	1	1	0	1	transcription factor binding	MF	1	1
GO:0008137	1	1	0	8	NADH dehydrogenase (ubiquinone) activity	MF	1	1
GO:0008138	1	1	0	8	protein tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0008144	1	1	0	1	drug binding	MF	1	1
GO:0008152	1	1	0	205	metabolic process	BP	1	1
GO:0008154	1	1	0	1	actin polymerization or depolymerization	BP	1	1
GO:0008158	1	1	0	1	hedgehog receptor activity	MF	1	1
GO:0008168	1	1	0	38	methyltransferase activity	MF	1	1
GO:0008171	1	1	0	2	O-methyltransferase activity	MF	1	1
GO:0008173	1	1	0	4	RNA methyltransferase activity	MF	1	1
GO:0008176	1	1	0	1	tRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0008184	1	1	0	1	glycogen phosphorylase activity	MF	1	1
GO:0008193	1	1	0	1	tRNA guanylyltransferase activity	MF	1	1
GO:0008194	1	1	0	2	UDP-glycosyltransferase activity	MF	1	1
GO:0008198	1	1	0	2	ferrous iron binding	MF	1	1
GO:0008199	1	1	0	4	ferric iron binding	MF	1	1
GO:0008204	1	1	0	2	ergosterol metabolic process	BP	1	1
GO:0008233	1	1	0	12	peptidase activity	MF	1	1
GO:0008234	1	1	0	3	cysteine-type peptidase activity	MF	1	1
GO:0008235	1	1	0	3	metalloexopeptidase activity	MF	1	1
GO:0008236	1	1	0	8	serine-type peptidase activity	MF	1	1
GO:0008237	1	1	0	13	metallopeptidase activity	MF	1	1
GO:0008239	1	1	0	1	dipeptidyl-peptidase activity	MF	1	1
GO:0008250	1	1	0	2	oligosaccharyltransferase complex	CC	1	1
GO:0008270	1	1	0	316	zinc ion binding	MF	1	1
GO:0008271	1	1	0	1	secondary active sulfate transmembrane transporter activity	MF	1	1
GO:0008272	1	1	0	4	sulfate transport	BP	1	1
GO:0008274	1	1	0	1	gamma-tubulin ring complex	CC	1	1
GO:0008276	1	1	0	2	protein methyltransferase activity	MF	1	1
GO:0008289	1	1	0	6	lipid binding	MF	1	1
GO:0008290	1	1	0	2	F-actin capping protein complex	CC	1	1
GO:0008295	1	1	0	1	spermidine biosynthetic process	BP	1	1
GO:0008298	1	1	0	1	intracellular mRNA localization	BP	1	1
GO:0008299	1	1	0	8	isoprenoid biosynthetic process	BP	1	1
GO:0008301	1	1	0	1	DNA binding, bending	MF	1	1
GO:0008308	1	1	0	1	voltage-gated anion channel activity	MF	1	1
GO:0008312	1	1	0	5	7S RNA binding	MF	1	1
GO:0008318	1	1	0	2	protein prenyltransferase activity	MF	1	1
GO:0008324	1	1	0	8	cation transmembrane transporter activity	MF	1	1
GO:0008336	1	1	0	1	gamma-butyrobetaine dioxygenase activity	MF	1	1
GO:0008349	1	1	0	1	MAP kinase kinase kinase kinase activity	MF	1	1
GO:0008374	1	1	0	3	O-acyltransferase activity	MF	1	1
