category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0007097	1	0.911018603447941	0	4	nuclear migration	BP	1	1
GO:0007114	1	0.897670326792088	0	3	cell budding	BP	1	1
GO:0007120	1	0.988091085146105	0	1	axial cellular bud site selection	BP	1	1
GO:0007121	1	0.954733367032364	0	2	bipolar cellular bud site selection	BP	1	1
GO:0007124	1	0.793443715999157	0	8	pseudohyphal growth	BP	1	1
GO:0007131	1	0.889216597670574	0	3	reciprocal meiotic recombination	BP	1	1
GO:0007155	1	0.656423268619869	0	15	cell adhesion	BP	1	1
GO:0007160	1	0.890620802377496	0	3	cell-matrix adhesion	BP	1	1
GO:0007163	1	0.785636918802427	0	11	establishment or maintenance of cell polarity	BP	1	1
GO:0007165	1	0.191618188668914	0	53	signal transduction	BP	1	1
GO:0007186	1	0.77209312698092	0	7	G protein-coupled receptor signaling pathway	BP	1	1
GO:0007189	1	0.926429623946328	0	2	adenylate cyclase-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007205	1	0.927155358095574	0	2	protein kinase C-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007232	1	0.961644847092159	0	1	osmosensory signaling pathway via Sho1 osmosensor	BP	1	1
GO:0007234	1	0.94800231354721	0	2	osmosensory signaling via phosphorelay pathway	BP	1	1
GO:0007264	1	0.240684822532466	0	42	small GTPase mediated signal transduction	BP	1	1
GO:0007265	1	0.902680643634905	0	4	Ras protein signal transduction	BP	1	1
GO:0007266	1	0.961392928310089	0	1	Rho protein signal transduction	BP	1	1
GO:0007323	1	0.983672341051658	0	1	peptide pheromone maturation	BP	1	1
GO:0007329	1	0.934770226658059	0	2	positive regulation of transcription from RNA polymerase II promoter by pheromones	BP	1	1
GO:0007346	1	0.892857188319817	0	3	regulation of mitotic cell cycle	BP	1	1
GO:0007531	1	0.888663888430999	0	3	mating type determination	BP	1	1
GO:0008017	1	0.787357906721033	0	10	microtubule binding	MF	1	1
GO:0008023	1	0.985301209093645	0	1	transcription elongation factor complex	CC	1	1
GO:0008028	1	0.964193687307806	0	1	monocarboxylic acid transmembrane transporter activity	MF	1	1
GO:0008033	1	0.487900582387872	0	20	tRNA processing	BP	1	1
GO:0008047	1	0.882722534966796	0	4	enzyme activator activity	MF	1	1
GO:0008053	1	0.982350262319066	0	1	mitochondrial fusion	BP	1	1
GO:0008061	1	0.894311514080965	0	3	chitin binding	MF	1	1
GO:0008080	1	0.620873579697858	0	13	N-acetyltransferase activity	MF	1	1
GO:0008081	1	0.802675474493417	0	7	phosphoric diester hydrolase activity	MF	1	1
GO:0008092	1	0.952278183889396	0	4	cytoskeletal protein binding	MF	1	1
GO:0008094	1	0.924894691667702	0	2	DNA-dependent ATPase activity	MF	1	1
GO:0008097	1	0.961634355380982	0	1	5S rRNA binding	MF	1	1
GO:0008104	1	0.823798075193465	0	6	protein localization	BP	1	1
GO:0008108	1	0.961827263602907	0	1	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0008113	1	0.961345599889539	0	1	peptide-methionine (S)-S-oxide reductase activity	MF	1	1
GO:0008120	1	0.963796009444526	0	1	ceramide glucosyltransferase activity	MF	1	1
GO:0008121	1	0.923882328208477	0	2	ubiquinol-cytochrome-c reductase activity	MF	1	1
GO:0008124	1	0.961307160433457	0	1	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	MF	1	1
GO:0008131	1	0.94728868275544	0	2	primary amine oxidase activity	MF	1	1
GO:0008134	1	0.985547688560872	0	1	transcription factor binding	MF	1	1
GO:0008137	1	0.739337298509186	0	8	NADH dehydrogenase (ubiquinone) activity	MF	1	1
GO:0008138	1	0.773568328119755	0	8	protein tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0008144	1	0.991289458082149	0	1	drug binding	MF	1	1
GO:0008154	1	0.961096877712515	0	1	actin polymerization or depolymerization	BP	1	1
GO:0008158	1	0.986438409540585	0	1	hedgehog receptor activity	MF	1	1
GO:0008171	1	0.924786267951518	0	2	O-methyltransferase activity	MF	1	1
GO:0008173	1	0.887769075367273	0	4	RNA methyltransferase activity	MF	1	1
GO:0008176	1	0.96162694691942	0	1	tRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0008184	1	0.983223567504194	0	1	glycogen phosphorylase activity	MF	1	1
GO:0008193	1	0.961581073538591	0	1	tRNA guanylyltransferase activity	MF	1	1
GO:0008194	1	0.949521295872055	0	2	UDP-glycosyltransferase activity	MF	1	1
GO:0008198	1	0.924930876128461	0	2	ferrous iron binding	MF	1	1
GO:0008199	1	0.854899659027261	0	4	ferric iron binding	MF	1	1
GO:0008204	1	0.935858002380499	0	2	ergosterol metabolic process	BP	1	1
GO:0008233	1	0.687550979987582	0	12	peptidase activity	MF	1	1
GO:0008234	1	0.912429474896658	0	3	cysteine-type peptidase activity	MF	1	1
GO:0008235	1	0.890460681951739	0	3	metalloexopeptidase activity	MF	1	1
GO:0008236	1	0.786146011722028	0	8	serine-type peptidase activity	MF	1	1
GO:0008239	1	0.962169387001492	0	1	dipeptidyl-peptidase activity	MF	1	1
GO:0008250	1	0.924363963785117	0	2	oligosaccharyltransferase complex	CC	1	1
GO:0008271	1	0.980479735828531	0	1	secondary active sulfate transmembrane transporter activity	MF	1	1
GO:0008272	1	0.929159901334859	0	4	sulfate transport	BP	1	1
GO:0008274	1	0.960833886905903	0	1	gamma-tubulin ring complex	CC	1	1
GO:0008276	1	0.924602739645346	0	2	protein methyltransferase activity	MF	1	1
GO:0008289	1	0.817332808483615	0	6	lipid binding	MF	1	1
GO:0008290	1	0.924680475611964	0	2	F-actin capping protein complex	CC	1	1
GO:0008295	1	0.962414926769394	0	1	spermidine biosynthetic process	BP	1	1
GO:0008298	1	0.962347166451949	0	1	intracellular mRNA localization	BP	1	1
GO:0008299	1	0.752229746504756	0	8	isoprenoid biosynthetic process	BP	1	1
GO:0008301	1	0.961440312664276	0	1	DNA binding, bending	MF	1	1
GO:0008308	1	0.961611626998572	0	1	voltage-gated anion channel activity	MF	1	1
GO:0008312	1	0.832837000901472	0	5	7S RNA binding	MF	1	1
GO:0008318	1	0.924998071842227	0	2	protein prenyltransferase activity	MF	1	1
GO:0008324	1	0.774085100852735	0	8	cation transmembrane transporter activity	MF	1	1
GO:0008336	1	0.962564182150868	0	1	gamma-butyrobetaine dioxygenase activity	MF	1	1
GO:0008349	1	0.985610963289376	0	1	MAP kinase kinase kinase kinase activity	MF	1	1
GO:0008374	1	0.911804673727941	0	3	O-acyltransferase activity	MF	1	1
GO:0008379	1	0.924345880356263	0	2	thioredoxin peroxidase activity	MF	1	1
GO:0008380	1	0.890807608200957	0	3	RNA splicing	BP	1	1
GO:0008398	1	0.964532263448725	0	1	sterol 14-demethylase activity	MF	1	1
GO:0008408	1	0.934323002797966	0	3	3'-5' exonuclease activity	MF	1	1
GO:0008409	1	0.961882318261187	0	1	5'-3' exonuclease activity	MF	1	1
GO:0008410	1	0.93105537688792	0	2	CoA-transferase activity	MF	1	1
GO:0008419	1	0.964193687307806	0	1	RNA lariat debranching enzyme activity	MF	1	1
GO:0008425	1	0.961671592314886	0	1	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	MF	1	1
GO:0008430	1	0.961137918451483	0	1	selenium binding	MF	1	1
GO:0008440	1	0.943776752595439	0	2	inositol-1,4,5-trisphosphate 3-kinase activity	MF	1	1
GO:0008441	1	0.961812676583768	0	1	3'(2'),5'-bisphosphate nucleotidase activity	MF	1	1
GO:0008448	1	0.962148409841913	0	1	N-acetylglucosamine-6-phosphate deacetylase activity	MF	1	1
GO:0008460	1	0.961794508851487	0	1	dTDP-glucose 4,6-dehydratase activity	MF	1	1
GO:0008474	1	0.961709099581487	0	1	palmitoyl-(protein) hydrolase activity	MF	1	1
GO:0008478	1	0.924776456373445	0	2	pyridoxal kinase activity	MF	1	1
GO:0008484	1	0.966231269930974	0	1	sulfuric ester hydrolase activity	MF	1	1
GO:0008495	1	0.962882633535399	0	1	protoheme IX farnesyltransferase activity	MF	1	1
GO:0008519	1	0.899439093884814	0	3	ammonium transmembrane transporter activity	MF	1	1
GO:0008521	1	0.966567133168642	0	1	acetyl-CoA transmembrane transporter activity	MF	1	1
GO:0008531	1	0.961212648802311	0	1	riboflavin kinase activity	MF	1	1
GO:0008534	1	0.925600114214365	0	2	oxidized purine nucleobase lesion DNA N-glycosylase activity	MF	1	1
GO:0008535	1	0.961651058117311	0	1	respiratory chain complex IV assembly	BP	1	1
GO:0008536	1	0.858441948728316	0	10	Ran GTPase binding	MF	1	1
GO:0008541	1	0.960889359582185	0	1	proteasome regulatory particle, lid subcomplex	CC	1	1
GO:0008553	1	0.983121028158063	0	1	proton-exporting ATPase activity, phosphorylative mechanism	MF	1	1
GO:0008569	1	0.975888405370431	0	1	ATP-dependent microtubule motor activity, minus-end-directed	MF	1	1
GO:0008597	1	0.961495321581321	0	1	calcium-dependent protein serine/threonine phosphatase regulator activity	MF	1	1
GO:0008603	1	0.962697496968839	0	1	cAMP-dependent protein kinase regulator activity	MF	1	1
GO:0008608	1	0.765131481641497	0	7	attachment of spindle microtubules to kinetochore	BP	1	1
GO:0008610	1	0.712781885001275	0	9	lipid biosynthetic process	BP	1	1
GO:0008612	1	0.924569121161255	0	2	peptidyl-lysine modification to peptidyl-hypusine	BP	1	1
GO:0008615	1	0.961500999315972	0	1	pyridoxine biosynthetic process	BP	1	1
GO:0008641	1	0.766942782843211	0	8	ubiquitin-like modifier activating enzyme activity	MF	1	1
GO:0008643	1	0.963295480879647	0	1	carbohydrate transport	BP	1	1
GO:0008645	1	0.916330293020425	0	3	hexose transmembrane transport	BP	1	1
GO:0008649	1	0.924941673532889	0	2	rRNA methyltransferase activity	MF	1	1
GO:0008652	1	0.815239890187243	0	7	cellular amino acid biosynthetic process	BP	1	1
GO:0008654	1	0.757015753946647	0	8	phospholipid biosynthetic process	BP	1	1
GO:0008677	1	0.855546920532892	0	4	2-dehydropantoate 2-reductase activity	MF	1	1
GO:0008686	1	0.961413706974683	0	1	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	MF	1	1
GO:0008703	1	0.961540657804631	0	1	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	MF	1	1
GO:0008757	1	0.896749819097215	0	3	S-adenosylmethionine-dependent methyltransferase activity	MF	1	1
GO:0008762	1	0.872391240046593	0	4	UDP-N-acetylmuramate dehydrogenase activity	MF	1	1
GO:0008775	1	0.964532263448725	0	1	acetate CoA-transferase activity	MF	1	1
GO:0008793	1	0.966469966112431	0	1	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	MF	1	1
GO:0008823	1	0.974681165800899	0	1	cupric reductase activity	MF	1	1
GO:0008841	1	0.962646005600303	0	1	dihydrofolate synthase activity	MF	1	1
GO:0008889	1	0.948913189841798	0	2	glycerophosphodiester phosphodiesterase activity	MF	1	1
GO:0008897	1	0.914120743270639	0	3	holo-[acyl-carrier-protein] synthase activity	MF	1	1
GO:0008898	1	0.961751453993992	0	1	S-adenosylmethionine-homocysteine S-methyltransferase activity	MF	1	1
GO:0008941	1	0.962061390497731	0	1	nitric oxide dioxygenase activity	MF	1	1
GO:0008942	1	0.985709049750441	0	1	nitrite reductase [NAD(P)H] activity	MF	1	1
GO:0008962	1	0.961417102239016	0	1	phosphatidylglycerophosphatase activity	MF	1	1
GO:0008963	1	0.963600828020707	0	1	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	MF	1	1
GO:0008967	1	0.961651058117311	0	1	phosphoglycolate phosphatase activity	MF	1	1
GO:0008977	1	0.962517427519136	0	1	prephenate dehydrogenase (NAD+) activity	MF	1	1
GO:0009013	1	0.929287786708323	0	2	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0009041	1	0.961611626998572	0	1	uridylate kinase activity	MF	1	1
GO:0009052	1	0.961552692118052	0	1	pentose-phosphate shunt, non-oxidative branch	BP	1	1
GO:0009058	1	0.21255145534755	0	42	biosynthetic process	BP	1	1
GO:0009059	1	0.878362977161373	0	4	macromolecule biosynthetic process	BP	1	1
GO:0009060	1	0.837013112413346	0	5	aerobic respiration	BP	1	1
GO:0009062	1	0.966363206212605	0	2	fatty acid catabolic process	BP	1	1
GO:0009072	1	0.963111487565134	0	1	aromatic amino acid family metabolic process	BP	1	1
GO:0009073	1	0.799746360186776	0	6	aromatic amino acid family biosynthetic process	BP	1	1
GO:0009074	1	0.930220189253309	0	2	aromatic amino acid family catabolic process	BP	1	1
GO:0009081	1	0.961985737425917	0	1	branched-chain amino acid metabolic process	BP	1	1
GO:0009082	1	0.870536149505992	0	4	branched-chain amino acid biosynthetic process	BP	1	1
GO:0009085	1	0.855722371830415	0	5	lysine biosynthetic process	BP	1	1
GO:0009086	1	0.722545963837162	0	9	methionine biosynthetic process	BP	1	1
GO:0009088	1	0.925042676361179	0	2	threonine biosynthetic process	BP	1	1
GO:0009089	1	0.961807999944133	0	1	lysine biosynthetic process via diaminopimelate	BP	1	1
GO:0009090	1	0.961785950759778	0	1	homoserine biosynthetic process	BP	1	1
GO:0009094	1	0.961655883249808	0	1	L-phenylalanine biosynthetic process	BP	1	1
GO:0009097	1	0.90407129028445	0	3	isoleucine biosynthetic process	BP	1	1
GO:0009098	1	0.880588717445408	0	4	leucine biosynthetic process	BP	1	1
GO:0009099	1	0.939988055519528	0	2	valine biosynthetic process	BP	1	1
GO:0009102	1	0.890479950254252	0	3	biotin biosynthetic process	BP	1	1
GO:0009107	1	0.925075370801563	0	2	lipoate biosynthetic process	BP	1	1
GO:0009113	1	0.945054297498522	0	2	purine nucleobase biosynthetic process	BP	1	1
GO:0009116	1	0.705518363304712	0	9	nucleoside metabolic process	BP	1	1
GO:0009117	1	0.96339326419838	0	1	nucleotide metabolic process	BP	1	1
GO:0009143	1	0.961385849518755	0	1	nucleoside triphosphate catabolic process	BP	1	1
GO:0009152	1	0.963319559086353	0	1	purine ribonucleotide biosynthetic process	BP	1	1
GO:0009165	1	0.823455294845433	0	5	nucleotide biosynthetic process	BP	1	1
GO:0009166	1	0.970320231833117	0	1	nucleotide catabolic process	BP	1	1
GO:0009168	1	0.976825370368825	0	1	purine ribonucleoside monophosphate biosynthetic process	BP	1	1
GO:0009186	1	0.962308613321534	0	1	deoxyribonucleoside diphosphate metabolic process	BP	1	1
GO:0009190	1	0.989510602828398	0	1	cyclic nucleotide biosynthetic process	BP	1	1
GO:0009228	1	0.928293334928979	0	2	thiamine biosynthetic process	BP	1	1
GO:0009229	1	0.961644847092159	0	1	thiamine diphosphate biosynthetic process	BP	1	1
GO:0009231	1	0.789713796709651	0	6	riboflavin biosynthetic process	BP	1	1
GO:0009249	1	0.961634355380982	0	1	protein lipoylation	BP	1	1
GO:0009263	1	0.962308613321534	0	1	deoxyribonucleotide biosynthetic process	BP	1	1
GO:0009266	1	0.96388365337624	0	1	response to temperature stimulus	BP	1	1
GO:0009272	1	0.513298091434064	0	19	fungal-type cell wall biogenesis	BP	1	1
GO:0009298	1	0.890120846406805	0	3	GDP-mannose biosynthetic process	BP	1	1
GO:0009303	1	0.922195894878668	0	4	rRNA transcription	BP	1	1
GO:0009305	1	0.972830856990038	0	1	protein biotinylation	BP	1	1
GO:0009306	1	0.659216056463173	0	12	protein secretion	BP	1	1
GO:0009308	1	0.94728868275544	0	2	amine metabolic process	BP	1	1
GO:0009311	1	0.967099347385197	0	2	oligosaccharide metabolic process	BP	1	1
GO:0009316	1	0.978374882243107	0	1	3-isopropylmalate dehydratase complex	CC	1	1
GO:0009341	1	0.985205836491993	0	1	beta-galactosidase complex	CC	1	1
GO:0009349	1	0.9612629719768	0	1	riboflavin synthase complex	CC	1	1
GO:0009372	1	0.860900007021183	0	4	quorum sensing	BP	1	1
GO:0009374	1	0.986043897799672	0	1	biotin binding	MF	1	1
GO:0009395	1	0.896214339019999	0	4	phospholipid catabolic process	BP	1	1
GO:0009396	1	0.81492933190359	0	7	folic acid-containing compound biosynthetic process	BP	1	1
GO:0009435	1	0.83556244911787	0	5	NAD biosynthetic process	BP	1	1
GO:0009438	1	0.961709099581487	0	1	methylglyoxal metabolic process	BP	1	1
GO:0009443	1	0.924776456373445	0	2	pyridoxal 5'-phosphate salvage	BP	1	1
GO:0009448	1	0.928184369182698	0	2	gamma-aminobutyric acid metabolic process	BP	1	1
GO:0009450	1	0.929287786708323	0	2	gamma-aminobutyric acid catabolic process	BP	1	1
GO:0009451	1	0.809587971492797	0	6	RNA modification	BP	1	1
GO:0009452	1	0.961610019879122	0	1	7-methylguanosine RNA capping	BP	1	1
GO:0009593	1	0.97369733319246	0	1	detection of chemical stimulus	BP	1	1
GO:0009636	1	0.859797996831561	0	5	response to toxic substance	BP	1	1
GO:0009651	1	0.946634262704558	0	2	response to salt stress	BP	1	1
GO:0009652	1	0.91740612779841	0	3	thigmotropism	BP	1	1
GO:0009712	1	0.924838703321436	0	2	catechol-containing compound metabolic process	BP	1	1
GO:0009749	1	0.95027301007562	0	2	response to glucose	BP	1	1
GO:0009826	1	0.878387788480448	0	4	unidimensional cell growth	BP	1	1
GO:0009898	1	0.968742172600108	0	1	cytoplasmic side of plasma membrane	CC	1	1
GO:0009916	1	0.961711730576478	0	1	alternative oxidase activity	MF	1	1
GO:0009966	1	0.924812593006399	0	2	regulation of signal transduction	BP	1	1
GO:0009972	1	0.961199743119904	0	1	cytidine deamination	BP	1	1
GO:0009982	1	0.778328736750395	0	7	pseudouridine synthase activity	MF	1	1
GO:0009987	1	0.747814924669535	0	9	cellular process	BP	1	1
GO:0010106	1	0.903903487692711	0	3	cellular response to iron ion starvation	BP	1	1
GO:0010133	1	0.967324686880296	0	1	proline catabolic process to glutamate	BP	1	1
GO:0010174	1	0.967801655353153	0	1	nucleoside transmembrane transporter activity, against a concentration gradient	MF	1	1
GO:0010230	1	0.961711730576478	0	1	alternative respiration	BP	1	1
GO:0010309	1	0.961318870576379	0	1	acireductone dioxygenase [iron(II)-requiring] activity	MF	1	1
GO:0010312	1	0.962079712280037	0	1	detoxification of zinc ion	BP	1	1
GO:0010390	1	0.973511877153447	0	1	histone monoubiquitination	BP	1	1
GO:0010458	1	0.935403471295896	0	3	exit from mitosis	BP	1	1
GO:0010468	1	0.923960132563287	0	2	regulation of gene expression	BP	1	1
GO:0010484	1	0.915706729814138	0	3	H3 histone acetyltransferase activity	MF	1	1
GO:0010485	1	0.9644622006893	0	1	H4 histone acetyltransferase activity	MF	1	1
GO:0010494	1	0.915588192308594	0	3	cytoplasmic stress granule	CC	1	1
GO:0010508	1	0.982533776791829	0	1	positive regulation of autophagy	BP	1	1
GO:0010570	1	0.942513487938517	0	2	regulation of filamentous growth	BP	1	1
GO:0010768	1	0.984330568936715	0	1	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	BP	1	1
GO:0010833	1	0.925343158737568	0	2	telomere maintenance via telomere lengthening	BP	1	1
GO:0010922	1	0.950673613170833	0	2	positive regulation of phosphatase activity	BP	1	1
GO:0010923	1	0.963418327148728	0	1	negative regulation of phosphatase activity	BP	1	1
GO:0010969	1	0.962018018814259	0	1	regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0010998	1	0.988409713981312	0	1	regulation of translational initiation by eIF2 alpha phosphorylation	BP	1	1
GO:0012505	1	0.985535565558842	0	1	endomembrane system	CC	1	1
GO:0015031	1	0.206142666454967	0	42	protein transport	BP	1	1
GO:0015035	1	0.641312838068037	0	12	protein disulfide oxidoreductase activity	MF	1	1
GO:0015075	1	0.961687700549295	0	1	ion transmembrane transporter activity	MF	1	1
GO:0015077	1	0.984099446939486	0	1	monovalent inorganic cation transmembrane transporter activity	MF	1	1
GO:0015078	1	0.648989480539692	0	12	proton transmembrane transporter activity	MF	1	1
GO:0015079	1	0.985430653250227	0	1	potassium ion transmembrane transporter activity	MF	1	1
GO:0015081	1	0.984099446939486	0	1	sodium ion transmembrane transporter activity	MF	1	1
GO:0015093	1	0.961882318261187	0	1	ferrous iron transmembrane transporter activity	MF	1	1
GO:0015095	1	0.890312660254231	0	3	magnesium ion transmembrane transporter activity	MF	1	1
GO:0015108	1	0.985430653250227	0	1	chloride transmembrane transporter activity	MF	1	1
GO:0015116	1	0.929159901334859	0	4	sulfate transmembrane transporter activity	MF	1	1
GO:0015129	1	0.964193687307806	0	1	lactate transmembrane transporter activity	MF	1	1
GO:0015165	1	0.963295480879647	0	1	pyrimidine nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0015184	1	0.965383352072164	0	1	L-cystine transmembrane transporter activity	MF	1	1
GO:0015185	1	0.966714640682039	0	1	gamma-aminobutyric acid transmembrane transporter activity	MF	1	1
GO:0015203	1	0.966714640682039	0	1	polyamine transmembrane transporter activity	MF	1	1
GO:0015205	1	0.870283607408284	0	4	nucleobase transmembrane transporter activity	MF	1	1
GO:0015244	1	0.953124172011887	0	2	fluconazole transmembrane transporter activity	MF	1	1
GO:0015247	1	0.98743226398985	0	1	aminophospholipid transmembrane transporter activity	MF	1	1
GO:0015250	1	0.961654256372864	0	1	water channel activity	MF	1	1
GO:0015267	1	0.961654256372864	0	1	channel activity	MF	1	1
GO:0015293	1	0.967801655353153	0	1	symporter activity	MF	1	1
GO:0015295	1	0.965553663539361	0	1	solute:proton symporter activity	MF	1	1
GO:0015369	1	0.962158821715894	0	1	calcium:proton antiporter activity	MF	1	1
GO:0015385	1	0.956810873791834	0	2	sodium:proton antiporter activity	MF	1	1
GO:0015386	1	0.984099446939486	0	1	potassium:proton antiporter activity	MF	1	1
GO:0015450	1	0.961430485618024	0	1	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	MF	1	1
GO:0015485	1	0.924690442102042	0	2	cholesterol binding	MF	1	1
GO:0015572	1	0.964393322401894	0	1	N-acetylglucosamine transmembrane transporter activity	MF	1	1
GO:0015578	1	0.964675985260311	0	1	mannose transmembrane transporter activity	MF	1	1
GO:0015606	1	0.941237114169871	0	2	spermidine transmembrane transporter activity	MF	1	1
GO:0015629	1	0.888612031250501	0	3	actin cytoskeleton	CC	1	1
GO:0015662	1	0.986196395746676	0	1	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	MF	1	1
GO:0015671	1	0.872444192111434	0	4	oxygen transport	BP	1	1
GO:0015672	1	0.984099446939486	0	1	monovalent inorganic cation transport	BP	1	1
GO:0015673	1	0.986386753500816	0	1	silver ion transport	BP	1	1
GO:0015677	1	0.961543113189131	0	1	copper ion import	BP	1	1
GO:0015691	1	0.986386753500816	0	1	cadmium ion transport	BP	1	1
GO:0015693	1	0.890312660254231	0	3	magnesium ion transport	BP	1	1
GO:0015696	1	0.882589996414577	0	4	ammonium transport	BP	1	1
GO:0015718	1	0.964193687307806	0	1	monocarboxylic acid transport	BP	1	1
GO:0015727	1	0.964193687307806	0	1	lactate transport	BP	1	1
GO:0015757	1	0.964497083340351	0	1	galactose transmembrane transport	BP	1	1
GO:0015764	1	0.964393322401894	0	1	N-acetylglucosamine transport	BP	1	1
GO:0015780	1	0.961773741475875	0	1	nucleotide-sugar transmembrane transport	BP	1	1
GO:0015793	1	0.965553663539361	0	1	glycerol transport	BP	1	1
GO:0015798	1	0.965862443114237	0	1	myo-inositol transport	BP	1	1
GO:0015812	1	0.966714640682039	0	1	gamma-aminobutyric acid transport	BP	1	1
GO:0015833	1	0.938932029175915	0	2	peptide transport	BP	1	1
GO:0015840	1	0.975709522187931	0	1	urea transport	BP	1	1
GO:0015846	1	0.966714640682039	0	1	polyamine transport	BP	1	1
GO:0015848	1	0.910273064345573	0	3	spermidine transport	BP	1	1
GO:0015851	1	0.870283607408284	0	4	nucleobase transport	BP	1	1
GO:0015856	1	0.964325617876525	0	1	cytosine transport	BP	1	1
GO:0015858	1	0.967801655353153	0	1	nucleoside transport	BP	1	1
GO:0015886	1	0.979675244329229	0	1	heme transport	BP	1	1
GO:0015893	1	0.965258648309844	0	1	drug transport	BP	1	1
GO:0015903	1	0.921771999497851	0	3	fluconazole transport	BP	1	1
GO:0015914	1	0.938279602057606	0	5	phospholipid transport	BP	1	1
GO:0015923	1	0.985774864526599	0	1	mannosidase activity	MF	1	1
GO:0015927	1	0.981577843329926	0	1	trehalase activity	MF	1	1
GO:0015930	1	0.992049981832494	0	1	glutamate synthase activity	MF	1	1
GO:0015934	1	0.648804996882336	0	11	large ribosomal subunit	CC	1	1
GO:0015935	1	0.675079043080119	0	10	small ribosomal subunit	CC	1	1
GO:0015936	1	0.985379803055086	0	1	coenzyme A metabolic process	BP	1	1
GO:0015937	1	0.92682445832523	0	2	coenzyme A biosynthetic process	BP	1	1
GO:0015940	1	0.822627058929301	0	5	pantothenate biosynthetic process	BP	1	1
GO:0015976	1	0.92766289484998	0	2	carbon utilization	BP	1	1
GO:0015986	1	0.570878007287294	0	15	ATP synthesis coupled proton transport	BP	1	1
GO:0016036	1	0.963738922822522	0	1	cellular response to phosphate starvation	BP	1	1
GO:0016043	1	0.977364286777611	0	2	cellular component organization	BP	1	1
GO:0016070	1	0.7927325693619	0	9	RNA metabolic process	BP	1	1
GO:0016104	1	0.975828877722303	0	1	triterpenoid biosynthetic process	BP	1	1
GO:0016125	1	0.971106507004217	0	1	sterol metabolic process	BP	1	1
GO:0016126	1	0.85741231806805	0	4	sterol biosynthetic process	BP	1	1
GO:0016149	1	0.926035197741819	0	2	translation release factor activity, codon specific	MF	1	1
GO:0016180	1	0.989286948302094	0	1	snRNA processing	BP	1	1
GO:0016192	1	0.371207581199048	0	35	vesicle-mediated transport	BP	1	1
GO:0016208	1	0.945792209692999	0	2	AMP binding	MF	1	1
GO:0016209	1	0.854601680438836	0	4	antioxidant activity	MF	1	1
GO:0016226	1	0.737578758299218	0	8	iron-sulfur cluster assembly	BP	1	1
GO:0016233	1	0.869975496011256	0	5	telomere capping	BP	1	1
GO:0016255	1	0.8645196591779	0	4	attachment of GPI anchor to protein	BP	1	1
GO:0016272	1	0.775359428773145	0	7	prefoldin complex	CC	1	1
GO:0016274	1	0.892739073100243	0	3	protein-arginine N-methyltransferase activity	MF	1	1
GO:0016298	1	0.963368449421171	0	1	lipase activity	MF	1	1
GO:0016301	1	0.630402582789041	0	14	kinase activity	MF	1	1
GO:0016303	1	0.985553674826112	0	1	1-phosphatidylinositol-3-kinase activity	MF	1	1
GO:0016307	1	0.965685566223301	0	2	phosphatidylinositol phosphate kinase activity	MF	1	1
GO:0016308	1	0.974252101293706	0	1	1-phosphatidylinositol-4-phosphate 5-kinase activity	MF	1	1
GO:0016310	1	0.937548437634752	0	3	phosphorylation	BP	1	1
GO:0016311	1	0.749309923476054	0	10	dephosphorylation	BP	1	1
GO:0016409	1	0.807660543684888	0	6	palmitoyltransferase activity	MF	1	1
GO:0016415	1	0.961634355380982	0	1	octanoyltransferase activity	MF	1	1
GO:0016428	1	0.974497596444254	0	1	tRNA (cytosine-5-)-methyltransferase activity	MF	1	1
GO:0016429	1	0.961934143998315	0	1	tRNA (adenine-N1-)-methyltransferase activity	MF	1	1
GO:0016433	1	0.96168555229397	0	1	rRNA (adenine) methyltransferase activity	MF	1	1
GO:0016435	1	0.961588935234866	0	1	rRNA (guanine) methyltransferase activity	MF	1	1
GO:0016459	1	0.963713118081017	0	3	myosin complex	CC	1	1
GO:0016462	1	0.962148409841913	0	1	pyrophosphatase activity	MF	1	1
GO:0016471	1	0.961035984796137	0	1	vacuolar proton-transporting V-type ATPase complex	CC	1	1
GO:0016480	1	0.962026420351974	0	1	negative regulation of transcription by RNA polymerase III	BP	1	1
GO:0016485	1	0.828795559084182	0	6	protein processing	BP	1	1
GO:0016514	1	0.937369859317931	0	3	SWI/SNF complex	CC	1	1
GO:0016531	1	0.960772579090764	0	1	copper chaperone activity	MF	1	1
