category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0008173	1	0.961157255803986	0	4	RNA methyltransferase activity	MF	1	1
GO:0008176	1	0.986249182306118	0	1	tRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0008193	1	0.985471310795535	0	1	tRNA guanylyltransferase activity	MF	1	1
GO:0008194	1	0.977478199224613	0	2	UDP-glycosyltransferase activity	MF	1	1
GO:0008198	1	0.974690821551782	0	2	ferrous iron binding	MF	1	1
GO:0008199	1	0.943282948129236	0	4	ferric iron binding	MF	1	1
GO:0008204	1	0.977968552670874	0	2	ergosterol metabolic process	BP	1	1
GO:0008233	1	0.857589887440597	0	12	peptidase activity	MF	1	1
GO:0008234	1	0.969349896469791	0	3	cysteine-type peptidase activity	MF	1	1
GO:0008235	1	0.963765135349156	0	3	metalloexopeptidase activity	MF	1	1
GO:0008236	1	0.911338093905689	0	8	serine-type peptidase activity	MF	1	1
GO:0008237	1	0.874487332728543	0	13	metallopeptidase activity	MF	1	1
GO:0008239	1	0.987869469479592	0	1	dipeptidyl-peptidase activity	MF	1	1
GO:0008250	1	0.967404735756607	0	2	oligosaccharyltransferase complex	CC	1	1
GO:0008271	1	0.992104821871576	0	1	secondary active sulfate transmembrane transporter activity	MF	1	1
GO:0008272	1	0.970593899511661	0	4	sulfate transport	BP	1	1
GO:0008274	1	0.975516459425263	0	1	gamma-tubulin ring complex	CC	1	1
GO:0008276	1	0.97086066829679	0	2	protein methyltransferase activity	MF	1	1
GO:0008289	1	0.929293819822552	0	6	lipid binding	MF	1	1
GO:0008290	1	0.972069303716602	0	2	F-actin capping protein complex	CC	1	1
GO:0008295	1	0.987956602548713	0	1	spermidine biosynthetic process	BP	1	1
GO:0008298	1	0.987937002016282	0	1	intracellular mRNA localization	BP	1	1
GO:0008299	1	0.909979779800997	0	8	isoprenoid biosynthetic process	BP	1	1
GO:0008301	1	0.983398280240586	0	1	DNA binding, bending	MF	1	1
GO:0008308	1	0.985984145372201	0	1	voltage-gated anion channel activity	MF	1	1
GO:0008312	1	0.927411373145137	0	5	7S RNA binding	MF	1	1
GO:0008318	1	0.97453089087262	0	2	protein prenyltransferase activity	MF	1	1
GO:0008324	1	0.91697289393179	0	8	cation transmembrane transporter activity	MF	1	1
GO:0008336	1	0.987992548430583	0	1	gamma-butyrobetaine dioxygenase activity	MF	1	1
GO:0008349	1	0.993991126900657	0	1	MAP kinase kinase kinase kinase activity	MF	1	1
GO:0008374	1	0.968418255250345	0	3	O-acyltransferase activity	MF	1	1
GO:0008379	1	0.966930779946372	0	2	thioredoxin peroxidase activity	MF	1	1
GO:0008380	1	0.95688452921498	0	3	RNA splicing	BP	1	1
GO:0008398	1	0.988287078198211	0	1	sterol 14-demethylase activity	MF	1	1
GO:0008408	1	0.974262851885485	0	3	3'-5' exonuclease activity	MF	1	1
GO:0008409	1	0.987637225988468	0	1	5'-3' exonuclease activity	MF	1	1
GO:0008410	1	0.976848807331733	0	2	CoA-transferase activity	MF	1	1
GO:0008419	1	0.9882353006951	0	1	RNA lariat debranching enzyme activity	MF	1	1
GO:0008425	1	0.986860226212664	0	1	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	MF	1	1
GO:0008430	1	0.979378755427021	0	1	selenium binding	MF	1	1
GO:0008440	1	0.980009380146748	0	2	inositol-1,4,5-trisphosphate 3-kinase activity	MF	1	1
GO:0008441	1	0.987514651319323	0	1	3'(2'),5'-bisphosphate nucleotidase activity	MF	1	1
GO:0008448	1	0.987859291114913	0	1	N-acetylglucosamine-6-phosphate deacetylase activity	MF	1	1
GO:0008460	1	0.987472108216912	0	1	dTDP-glucose 4,6-dehydratase activity	MF	1	1
GO:0008474	1	0.987147254305581	0	1	palmitoyl-(protein) hydrolase activity	MF	1	1
GO:0008478	1	0.973559249280324	0	2	pyridoxal kinase activity	MF	1	1
GO:0008483	1	0.86480686853424	0	12	transaminase activity	MF	1	1
GO:0008484	1	0.988595621288905	0	1	sulfuric ester hydrolase activity	MF	1	1
GO:0008495	1	0.988050418133163	0	1	protoheme IX farnesyltransferase activity	MF	1	1
GO:0008508	1	0.987911707111625	0	1	bile acid:sodium symporter activity	MF	1	1
GO:0008519	1	0.965697255687968	0	3	ammonium transmembrane transporter activity	MF	1	1
GO:0008521	1	0.988663454515789	0	1	acetyl-CoA transmembrane transporter activity	MF	1	1
GO:0008531	1	0.980347528946601	0	1	riboflavin kinase activity	MF	1	1
GO:0008534	1	0.975682166420853	0	2	oxidized purine nucleobase lesion DNA N-glycosylase activity	MF	1	1
GO:0008535	1	0.986620783690405	0	1	respiratory chain complex IV assembly	BP	1	1
GO:0008536	1	0.938328561108515	0	10	Ran GTPase binding	MF	1	1
GO:0008541	1	0.976214496836189	0	1	proteasome regulatory particle, lid subcomplex	CC	1	1
GO:0008553	1	0.992904792295056	0	1	proton-exporting ATPase activity, phosphorylative mechanism	MF	1	1
GO:0008569	1	0.990870587479061	0	1	ATP-dependent microtubule motor activity, minus-end-directed	MF	1	1
GO:0008597	1	0.984176854272592	0	1	calcium-dependent protein serine/threonine phosphatase regulator activity	MF	1	1
GO:0008603	1	0.988018997480836	0	1	cAMP-dependent protein kinase regulator activity	MF	1	1
GO:0008608	1	0.892671455391456	0	7	attachment of spindle microtubules to kinetochore	BP	1	1
GO:0008612	1	0.968379170760215	0	2	peptidyl-lysine modification to peptidyl-hypusine	BP	1	1
GO:0008615	1	0.984258875804341	0	1	pyridoxine biosynthetic process	BP	1	1
GO:0008641	1	0.915510410166783	0	8	ubiquitin-like modifier activating enzyme activity	MF	1	1
GO:0008643	1	0.988110127578027	0	1	carbohydrate transport	BP	1	1
GO:0008645	1	0.969940720110027	0	3	hexose transmembrane transport	BP	1	1
GO:0008649	1	0.974638661762496	0	2	rRNA methyltransferase activity	MF	1	1
GO:0008652	1	0.933534507945683	0	7	cellular amino acid biosynthetic process	BP	1	1
GO:0008654	1	0.906198770751527	0	8	phospholipid biosynthetic process	BP	1	1
GO:0008677	1	0.950452129538666	0	4	2-dehydropantoate 2-reductase activity	MF	1	1
GO:0008686	1	0.983029997645298	0	1	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	MF	1	1
GO:0008703	1	0.984843777345131	0	1	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	MF	1	1
GO:0008707	1	0.988053511523702	0	1	4-phytase activity	MF	1	1
GO:0008757	1	0.963134277236227	0	3	S-adenosylmethionine-dependent methyltransferase activity	MF	1	1
GO:0008762	1	0.955366407274034	0	4	UDP-N-acetylmuramate dehydrogenase activity	MF	1	1
GO:0008775	1	0.988287078198211	0	1	acetate CoA-transferase activity	MF	1	1
GO:0008793	1	0.988643665022746	0	1	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	MF	1	1
GO:0008823	1	0.990562187172868	0	1	cupric reductase activity	MF	1	1
GO:0008841	1	0.988009263938715	0	1	dihydrofolate synthase activity	MF	1	1
GO:0008889	1	0.982483264527899	0	2	glycerophosphodiester phosphodiesterase activity	MF	1	1
GO:0008897	1	0.963944996994756	0	3	holo-[acyl-carrier-protein] synthase activity	MF	1	1
GO:0008898	1	0.987342263870037	0	1	S-adenosylmethionine-homocysteine S-methyltransferase activity	MF	1	1
GO:0008941	1	0.987809435158757	0	1	nitric oxide dioxygenase activity	MF	1	1
GO:0008942	1	0.994068180466756	0	1	nitrite reductase [NAD(P)H] activity	MF	1	1
GO:0008962	1	0.98307674928227	0	1	phosphatidylglycerophosphatase activity	MF	1	1
GO:0008963	1	0.988151611176128	0	1	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	MF	1	1
GO:0008967	1	0.986620783690405	0	1	phosphoglycolate phosphatase activity	MF	1	1
GO:0008977	1	0.987982158207107	0	1	prephenate dehydrogenase (NAD+) activity	MF	1	1
GO:0009013	1	0.976554881398036	0	2	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0009041	1	0.985984145372201	0	1	uridylate kinase activity	MF	1	1
GO:0009052	1	0.985026469334771	0	1	pentose-phosphate shunt, non-oxidative branch	BP	1	1
GO:0009055	1	0.612554999252732	0	32	electron transfer activity	MF	1	1
GO:0009058	1	0.601466546486959	0	42	biosynthetic process	BP	1	1
GO:0009059	1	0.941243112478307	0	4	macromolecule biosynthetic process	BP	1	1
GO:0009060	1	0.940853940807376	0	5	aerobic respiration	BP	1	1
GO:0009062	1	0.985805933646139	0	2	fatty acid catabolic process	BP	1	1
GO:0009072	1	0.988084528916393	0	1	aromatic amino acid family metabolic process	BP	1	1
GO:0009074	1	0.976756053976809	0	2	aromatic amino acid family catabolic process	BP	1	1
GO:0009081	1	0.987752147663066	0	1	branched-chain amino acid metabolic process	BP	1	1
GO:0009082	1	0.954001985745154	0	4	branched-chain amino acid biosynthetic process	BP	1	1
GO:0009085	1	0.949834942210183	0	5	lysine biosynthetic process	BP	1	1
GO:0009086	1	0.895468341148198	0	9	methionine biosynthetic process	BP	1	1
GO:0009088	1	0.975107830082462	0	2	threonine biosynthetic process	BP	1	1
GO:0009089	1	0.987504238868464	0	1	lysine biosynthetic process via diaminopimelate	BP	1	1
GO:0009090	1	0.987449928611612	0	1	homoserine biosynthetic process	BP	1	1
GO:0009094	1	0.98668367383214	0	1	L-phenylalanine biosynthetic process	BP	1	1
GO:0009097	1	0.966557441959247	0	3	isoleucine biosynthetic process	BP	1	1
GO:0009098	1	0.957516489921437	0	4	leucine biosynthetic process	BP	1	1
GO:0009099	1	0.978793534380021	0	2	valine biosynthetic process	BP	1	1
GO:0009107	1	0.974294417890242	0	2	lipoate biosynthetic process	BP	1	1
GO:0009113	1	0.980275367315731	0	2	purine nucleobase biosynthetic process	BP	1	1
GO:0009116	1	0.87975910701336	0	9	nucleoside metabolic process	BP	1	1
GO:0009117	1	0.988123449212465	0	1	nucleotide metabolic process	BP	1	1
GO:0009143	1	0.982648830429731	0	1	nucleoside triphosphate catabolic process	BP	1	1
GO:0009152	1	0.988113418676073	0	1	purine ribonucleotide biosynthetic process	BP	1	1
GO:0009165	1	0.934531888275556	0	5	nucleotide biosynthetic process	BP	1	1
GO:0009166	1	0.989496188618771	0	1	nucleotide catabolic process	BP	1	1
GO:0009168	1	0.991113872626075	0	1	purine ribonucleoside monophosphate biosynthetic process	BP	1	1
GO:0009186	1	0.987924614273093	0	1	deoxyribonucleoside diphosphate metabolic process	BP	1	1
GO:0009190	1	0.996895619856596	0	1	cyclic nucleotide biosynthetic process	BP	1	1
GO:0009228	1	0.975733071538215	0	2	thiamine biosynthetic process	BP	1	1
GO:0009229	1	0.986533679059529	0	1	thiamine diphosphate biosynthetic process	BP	1	1
GO:0009231	1	0.904832320185442	0	6	riboflavin biosynthetic process	BP	1	1
GO:0009249	1	0.986372042474114	0	1	protein lipoylation	BP	1	1
GO:0009263	1	0.987924614273093	0	1	deoxyribonucleotide biosynthetic process	BP	1	1
GO:0009266	1	0.988190639105944	0	1	response to temperature stimulus	BP	1	1
GO:0009272	1	0.779706999056848	0	19	fungal-type cell wall biogenesis	BP	1	1
GO:0009298	1	0.960986283072756	0	3	GDP-mannose biosynthetic process	BP	1	1
GO:0009303	1	0.970932001363032	0	4	rRNA transcription	BP	1	1
GO:0009305	1	0.990100292410038	0	1	protein biotinylation	BP	1	1
GO:0009306	1	0.840253626676187	0	12	protein secretion	BP	1	1
GO:0009308	1	0.980531450573868	0	2	amine metabolic process	BP	1	1
GO:0009311	1	0.986312116005626	0	2	oligosaccharide metabolic process	BP	1	1
GO:0009316	1	0.991524576885314	0	1	3-isopropylmalate dehydratase complex	CC	1	1
GO:0009331	1	0.965342521793619	0	3	glycerol-3-phosphate dehydrogenase complex	CC	1	1
GO:0009341	1	0.99373377129052	0	1	beta-galactosidase complex	CC	1	1
GO:0009349	1	0.981006700641016	0	1	riboflavin synthase complex	CC	1	1
GO:0009372	1	0.944735028523956	0	4	quorum sensing	BP	1	1
GO:0009374	1	0.994355465963103	0	1	biotin binding	MF	1	1
GO:0009396	1	0.927416357145501	0	7	folic acid-containing compound biosynthetic process	BP	1	1
GO:0009435	1	0.942084569515845	0	5	NAD biosynthetic process	BP	1	1
GO:0009438	1	0.987147254305581	0	1	methylglyoxal metabolic process	BP	1	1
GO:0009443	1	0.973559249280324	0	2	pyridoxal 5'-phosphate salvage	BP	1	1
GO:0009448	1	0.976393933429318	0	2	gamma-aminobutyric acid metabolic process	BP	1	1
GO:0009450	1	0.976554881398036	0	2	gamma-aminobutyric acid catabolic process	BP	1	1
GO:0009451	1	0.932571992074557	0	6	RNA modification	BP	1	1
GO:0009452	1	0.985956182363186	0	1	7-methylguanosine RNA capping	BP	1	1
GO:0009593	1	0.990314952398081	0	1	detection of chemical stimulus	BP	1	1
GO:0009636	1	0.949708017394441	0	5	response to toxic substance	BP	1	1
GO:0009651	1	0.981031064703058	0	2	response to salt stress	BP	1	1
GO:0009652	1	0.968172500284868	0	3	thigmotropism	BP	1	1
GO:0009712	1	0.974194235550622	0	2	catechol-containing compound metabolic process	BP	1	1
GO:0009749	1	0.98128734455567	0	2	response to glucose	BP	1	1
GO:0009826	1	0.953757034403995	0	4	unidimensional cell growth	BP	1	1
GO:0009897	1	0.987879345950634	0	1	external side of plasma membrane	CC	1	1
GO:0009898	1	0.989132972456395	0	1	cytoplasmic side of plasma membrane	CC	1	1
GO:0009966	1	0.970943677773152	0	2	regulation of signal transduction	BP	1	1
GO:0009972	1	0.980179430058141	0	1	cytidine deamination	BP	1	1
GO:0009982	1	0.917193591782622	0	7	pseudouridine synthase activity	MF	1	1
GO:0009987	1	0.906509018714147	0	9	cellular process	BP	1	1
GO:0010106	1	0.966576750970487	0	3	cellular response to iron ion starvation	BP	1	1
GO:0010133	1	0.988821750870387	0	1	proline catabolic process to glutamate	BP	1	1
GO:0010174	1	0.988924549486096	0	1	nucleoside transmembrane transporter activity, against a concentration gradient	MF	1	1
GO:0010309	1	0.981747044422747	0	1	acireductone dioxygenase [iron(II)-requiring] activity	MF	1	1
GO:0010312	1	0.987821118525548	0	1	detoxification of zinc ion	BP	1	1
GO:0010390	1	0.990268761540346	0	1	histone monoubiquitination	BP	1	1
GO:0010458	1	0.972299173341438	0	3	exit from mitosis	BP	1	1
GO:0010468	1	0.961736153109353	0	2	regulation of gene expression	BP	1	1
GO:0010484	1	0.970554914462066	0	3	H3 histone acetyltransferase activity	MF	1	1
GO:0010485	1	0.988276082262464	0	1	H4 histone acetyltransferase activity	MF	1	1
GO:0010494	1	0.970145245869023	0	3	cytoplasmic stress granule	CC	1	1
GO:0010508	1	0.992715525247022	0	1	positive regulation of autophagy	BP	1	1
GO:0010570	1	0.979794465649682	0	2	regulation of filamentous growth	BP	1	1
GO:0010768	1	0.993336993488696	0	1	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	BP	1	1
GO:0010833	1	0.967652325340051	0	2	telomere maintenance via telomere lengthening	BP	1	1
GO:0010923	1	0.988126850077117	0	1	negative regulation of phosphatase activity	BP	1	1
GO:0010998	1	0.996186471691843	0	1	regulation of translational initiation by eIF2 alpha phosphorylation	BP	1	1
GO:0012505	1	0.993936365235862	0	1	endomembrane system	CC	1	1
GO:0015031	1	0.525705363576309	0	42	protein transport	BP	1	1
GO:0015035	1	0.815111328718813	0	12	protein disulfide oxidoreductase activity	MF	1	1
GO:0015074	1	0.974111027576755	0	6	DNA integration	BP	1	1
GO:0015075	1	0.987002566795665	0	1	ion transmembrane transporter activity	MF	1	1
GO:0015077	1	0.9932479505244	0	1	monovalent inorganic cation transmembrane transporter activity	MF	1	1
GO:0015078	1	0.808068294058433	0	12	proton transmembrane transporter activity	MF	1	1
GO:0015079	1	0.993866112316298	0	1	potassium ion transmembrane transporter activity	MF	1	1
GO:0015081	1	0.9932479505244	0	1	sodium ion transmembrane transporter activity	MF	1	1
GO:0015093	1	0.987637225988468	0	1	ferrous iron transmembrane transporter activity	MF	1	1
GO:0015095	1	0.963620321429211	0	3	magnesium ion transmembrane transporter activity	MF	1	1
GO:0015103	1	0.987911707111625	0	1	inorganic anion transmembrane transporter activity	MF	1	1
GO:0015108	1	0.993866112316298	0	1	chloride transmembrane transporter activity	MF	1	1
GO:0015116	1	0.970593899511661	0	4	sulfate transmembrane transporter activity	MF	1	1
GO:0015129	1	0.9882353006951	0	1	lactate transmembrane transporter activity	MF	1	1
GO:0015165	1	0.988110127578027	0	1	pyrimidine nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0015171	1	0.854992148131391	0	14	amino acid transmembrane transporter activity	MF	1	1
GO:0015184	1	0.988432834314847	0	1	L-cystine transmembrane transporter activity	MF	1	1
GO:0015185	1	0.98869373708277	0	1	gamma-aminobutyric acid transmembrane transporter activity	MF	1	1
GO:0015203	1	0.98869373708277	0	1	polyamine transmembrane transporter activity	MF	1	1
GO:0015205	1	0.954933867482991	0	4	nucleobase transmembrane transporter activity	MF	1	1
GO:0015244	1	0.983940296915301	0	2	fluconazole transmembrane transporter activity	MF	1	1
GO:0015247	1	0.995478802547887	0	1	aminophospholipid transmembrane transporter activity	MF	1	1
GO:0015293	1	0.988924549486096	0	1	symporter activity	MF	1	1
GO:0015295	1	0.988464386494805	0	1	solute:proton symporter activity	MF	1	1
GO:0015297	1	0.922343165608778	0	7	antiporter activity	MF	1	1
GO:0015299	1	0.952571732772389	0	5	solute:proton antiporter activity	MF	1	1
GO:0015369	1	0.987864418773833	0	1	calcium:proton antiporter activity	MF	1	1
GO:0015385	1	0.983278240468797	0	2	sodium:proton antiporter activity	MF	1	1
GO:0015386	1	0.9932479505244	0	1	potassium:proton antiporter activity	MF	1	1
GO:0015450	1	0.983261720353858	0	1	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	MF	1	1
GO:0015485	1	0.971998533010404	0	2	cholesterol binding	MF	1	1
GO:0015572	1	0.988265418406101	0	1	N-acetylglucosamine transmembrane transporter activity	MF	1	1
GO:0015578	1	0.988310113760925	0	1	mannose transmembrane transporter activity	MF	1	1
GO:0015606	1	0.979239739544003	0	2	spermidine transmembrane transporter activity	MF	1	1
GO:0015629	1	0.94991673186809	0	3	actin cytoskeleton	CC	1	1
GO:0015662	1	0.994485328844021	0	1	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	MF	1	1
GO:0015671	1	0.955463649916979	0	4	oxygen transport	BP	1	1
GO:0015672	1	0.9932479505244	0	1	monovalent inorganic cation transport	BP	1	1
GO:0015673	1	0.99464523967939	0	1	silver ion transport	BP	1	1
GO:0015677	1	0.984880818635101	0	1	copper ion import	BP	1	1
GO:0015691	1	0.99464523967939	0	1	cadmium ion transport	BP	1	1
GO:0015693	1	0.963620321429211	0	3	magnesium ion transport	BP	1	1
GO:0015696	1	0.958291213725576	0	4	ammonium transport	BP	1	1
GO:0015718	1	0.9882353006951	0	1	monocarboxylic acid transport	BP	1	1
GO:0015727	1	0.9882353006951	0	1	lactate transport	BP	1	1
GO:0015757	1	0.988281537978997	0	1	galactose transmembrane transport	BP	1	1
GO:0015764	1	0.988265418406101	0	1	N-acetylglucosamine transport	BP	1	1
GO:0015780	1	0.987415490943009	0	1	nucleotide-sugar transmembrane transport	BP	1	1
GO:0015793	1	0.988464386494805	0	1	glycerol transport	BP	1	1
GO:0015798	1	0.988523151555193	0	1	myo-inositol transport	BP	1	1
GO:0015812	1	0.98869373708277	0	1	gamma-aminobutyric acid transport	BP	1	1
GO:0015833	1	0.978516346244284	0	2	peptide transport	BP	1	1
GO:0015840	1	0.990824537049728	0	1	urea transport	BP	1	1
GO:0015846	1	0.98869373708277	0	1	polyamine transport	BP	1	1
GO:0015848	1	0.968245916447583	0	3	spermidine transport	BP	1	1
GO:0015851	1	0.954933867482991	0	4	nucleobase transport	BP	1	1
GO:0015856	1	0.988255074766899	0	1	cytosine transport	BP	1	1
GO:0015858	1	0.988924549486096	0	1	nucleoside transport	BP	1	1
GO:0015886	1	0.991879193627356	0	1	heme transport	BP	1	1
GO:0015893	1	0.98841016649883	0	1	drug transport	BP	1	1
GO:0015903	1	0.972894768840188	0	3	fluconazole transport	BP	1	1
GO:0015914	1	0.977117845466349	0	5	phospholipid transport	BP	1	1
GO:0015923	1	0.994123241674945	0	1	mannosidase activity	MF	1	1
GO:0015927	1	0.992423571742441	0	1	trehalase activity	MF	1	1
GO:0015930	1	0.998152249372337	0	1	glutamate synthase activity	MF	1	1
GO:0015934	1	0.835742514316288	0	11	large ribosomal subunit	CC	1	1
GO:0015935	1	0.841207973801165	0	10	small ribosomal subunit	CC	1	1
GO:0015936	1	0.993834236103781	0	1	coenzyme A metabolic process	BP	1	1
GO:0015937	1	0.973102615185412	0	2	coenzyme A biosynthetic process	BP	1	1
GO:0015940	1	0.937308246263889	0	5	pantothenate biosynthetic process	BP	1	1
GO:0015976	1	0.97376221775414	0	2	carbon utilization	BP	1	1
GO:0015986	1	0.76406594015222	0	15	ATP synthesis coupled proton transport	BP	1	1
GO:0016042	1	0.96467477237124	0	3	lipid catabolic process	BP	1	1
GO:0016043	1	0.992667021079197	0	2	cellular component organization	BP	1	1
GO:0016070	1	0.917771360064987	0	9	RNA metabolic process	BP	1	1
GO:0016104	1	0.990855249262426	0	1	triterpenoid biosynthetic process	BP	1	1
GO:0016125	1	0.989682286028582	0	1	sterol metabolic process	BP	1	1
GO:0016126	1	0.951565831195952	0	4	sterol biosynthetic process	BP	1	1
GO:0016149	1	0.975972249674409	0	2	translation release factor activity, codon specific	MF	1	1
GO:0016180	1	0.996759325615429	0	1	snRNA processing	BP	1	1
GO:0016192	1	0.667914268253853	0	35	vesicle-mediated transport	BP	1	1
GO:0016208	1	0.980146461154524	0	2	AMP binding	MF	1	1
GO:0016209	1	0.938456257159741	0	4	antioxidant activity	MF	1	1
GO:0016226	1	0.884238536265837	0	8	iron-sulfur cluster assembly	BP	1	1
GO:0016233	1	0.944552333776741	0	5	telomere capping	BP	1	1
GO:0016255	1	0.953808224399759	0	4	attachment of GPI anchor to protein	BP	1	1
GO:0016272	1	0.877822543404003	0	7	prefoldin complex	CC	1	1
GO:0016274	1	0.963832116411962	0	3	protein-arginine N-methyltransferase activity	MF	1	1
GO:0016279	1	0.973766387603673	0	2	protein-lysine N-methyltransferase activity	MF	1	1
GO:0016298	1	0.988120078011767	0	1	lipase activity	MF	1	1
GO:0016301	1	0.848400000983662	0	14	kinase activity	MF	1	1
GO:0016303	1	0.993949172283601	0	1	1-phosphatidylinositol-3-kinase activity	MF	1	1
GO:0016307	1	0.988270766969056	0	2	phosphatidylinositol phosphate kinase activity	MF	1	1
GO:0016308	1	0.990453912482409	0	1	1-phosphatidylinositol-4-phosphate 5-kinase activity	MF	1	1
GO:0016310	1	0.977111830892637	0	3	phosphorylation	BP	1	1
GO:0016409	1	0.932589015307896	0	6	palmitoyltransferase activity	MF	1	1
GO:0016415	1	0.986372042474114	0	1	octanoyltransferase activity	MF	1	1
GO:0016428	1	0.99051577807744	0	1	tRNA (cytosine-5-)-methyltransferase activity	MF	1	1
GO:0016429	1	0.987701762703676	0	1	tRNA (adenine-N1-)-methyltransferase activity	MF	1	1
GO:0016433	1	0.986985498029009	0	1	rRNA (adenine) methyltransferase activity	MF	1	1
GO:0016435	1	0.985599143640548	0	1	rRNA (guanine) methyltransferase activity	MF	1	1
GO:0016459	1	0.987117189952315	0	3	myosin complex	CC	1	1
GO:0016462	1	0.987859291114913	0	1	pyrophosphatase activity	MF	1	1
GO:0016471	1	0.978072278006078	0	1	vacuolar proton-transporting V-type ATPase complex	CC	1	1
GO:0016480	1	0.987784955618743	0	1	negative regulation of transcription by RNA polymerase III	BP	1	1
GO:0016485	1	0.933106847369397	0	6	protein processing	BP	1	1
GO:0016514	1	0.978286365113299	0	3	SWI/SNF complex	CC	1	1
GO:0016531	1	0.97474730953138	0	1	copper chaperone activity	MF	1	1
GO:0016532	1	0.984954149105111	0	1	superoxide dismutase copper chaperone activity	MF	1	1
GO:0016538	1	0.931513599069346	0	5	cyclin-dependent protein serine/threonine kinase regulator activity	MF	1	1
GO:0016539	1	0.991836389044838	0	2	intein-mediated protein splicing	BP	1	1
GO:0016558	1	0.971278548346696	0	3	protein import into peroxisome matrix	BP	1	1
GO:0016559	1	0.983967790106609	0	1	peroxisome fission	BP	1	1
GO:0016560	1	0.987999317459578	0	1	protein import into peroxisome matrix, docking	BP	1	1
GO:0016567	1	0.927460574070454	0	6	protein ubiquitination	BP	1	1
GO:0016570	1	0.95275414189506	0	4	histone modification	BP	1	1
GO:0016573	1	0.893286862051651	0	9	histone acetylation	BP	1	1
GO:0016575	1	0.946713337877492	0	5	histone deacetylation	BP	1	1
GO:0016579	1	0.8909811352287	0	14	protein deubiquitination	BP	1	1
GO:0016592	1	0.769798569792685	0	20	mediator complex	CC	1	1
GO:0016593	1	0.963881411399094	0	3	Cdc73/Paf1 complex	CC	1	1
GO:0016597	1	0.934693570220058	0	6	amino acid binding	MF	1	1
GO:0016598	1	0.988120078011767	0	1	protein arginylation	BP	1	1
GO:0016602	1	0.976958734608817	0	2	CCAAT-binding factor complex	CC	1	1
GO:0016614	1	0.954614966572719	0	4	oxidoreductase activity, acting on CH-OH group of donors	MF	1	1
GO:0016616	1	0.70394230719189	0	29	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016624	1	0.981458317046586	0	2	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	MF	1	1
GO:0016627	1	0.885862757432816	0	10	oxidoreductase activity, acting on the CH-CH group of donors	MF	1	1
GO:0016628	1	0.976195436591427	0	2	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016638	1	0.982439603421863	0	2	oxidoreductase activity, acting on the CH-NH2 group of donors	MF	1	1
GO:0016639	1	0.998152249372337	0	1	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016651	1	0.901968559850253	0	7	oxidoreductase activity, acting on NAD(P)H	MF	1	1
GO:0016671	1	0.988567798865569	0	1	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	MF	1	1
GO:0016701	1	0.988084528916393	0	1	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	MF	1	1
GO:0016702	1	0.94717948431792	0	4	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	MF	1	1
GO:0016705	1	0.846019846914156	0	14	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	1	1
GO:0016706	1	0.900876655109416	0	9	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	MF	1	1
GO:0016709	1	0.988147961178246	0	1	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016712	1	0.942647792514056	0	5	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016717	1	0.976629733778842	0	2	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	MF	1	1
GO:0016720	1	0.987879345950634	0	1	delta12-fatty acid dehydrogenase activity	MF	1	1
GO:0016740	1	0.894661763804461	0	11	transferase activity	MF	1	1
GO:0016742	1	0.971552011991316	0	2	hydroxymethyl-, formyl- and related transferase activity	MF	1	1
GO:0016743	1	0.971601317741615	0	3	carboxyl- or carbamoyltransferase activity	MF	1	1
GO:0016746	1	0.859323175229319	0	14	transferase activity, transferring acyl groups	MF	1	1
