category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0008707	1	0.987854209452985	0	1	4-phytase activity	MF	1	1
GO:0008757	1	0.960427429333786	0	3	S-adenosylmethionine-dependent methyltransferase activity	MF	1	1
GO:0008762	1	0.956873750352902	0	4	UDP-N-acetylmuramate dehydrogenase activity	MF	1	1
GO:0008775	1	0.988326447476704	0	1	acetate CoA-transferase activity	MF	1	1
GO:0008793	1	0.989024522017101	0	1	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	MF	1	1
GO:0008823	1	0.992694192375904	0	1	cupric reductase activity	MF	1	1
GO:0008841	1	0.987757041467048	0	1	dihydrofolate synthase activity	MF	1	1
GO:0008889	1	0.984630022705777	0	2	glycerophosphodiester phosphodiesterase activity	MF	1	1
GO:0008897	1	0.953618868142491	0	3	holo-[acyl-carrier-protein] synthase activity	MF	1	1
GO:0008898	1	0.986225686800929	0	1	S-adenosylmethionine-homocysteine S-methyltransferase activity	MF	1	1
GO:0008941	1	0.987298819241635	0	1	nitric oxide dioxygenase activity	MF	1	1
GO:0008962	1	0.976729300853617	0	1	phosphatidylglycerophosphatase activity	MF	1	1
GO:0008963	1	0.9880582406256	0	1	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	MF	1	1
GO:0008967	1	0.98459342015313	0	1	phosphoglycolate phosphatase activity	MF	1	1
GO:0008977	1	0.987696159986179	0	1	prephenate dehydrogenase (NAD+) activity	MF	1	1
GO:0009013	1	0.976482500504917	0	2	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0009041	1	0.983167429989711	0	1	uridylate kinase activity	MF	1	1
GO:0009052	1	0.981037290240149	0	1	pentose-phosphate shunt, non-oxidative branch	BP	1	1
GO:0009055	1	0.531544490260134	0	32	electron transfer activity	MF	1	1
GO:0009059	1	0.917599374457774	0	4	macromolecule biosynthetic process	BP	1	1
GO:0009060	1	0.937861403357376	0	5	aerobic respiration	BP	1	1
GO:0009062	1	0.993148866593796	0	2	fatty acid catabolic process	BP	1	1
GO:0009072	1	0.987920336669446	0	1	aromatic amino acid family metabolic process	BP	1	1
GO:0009074	1	0.976845338755754	0	2	aromatic amino acid family catabolic process	BP	1	1
GO:0009081	1	0.987166362045678	0	1	branched-chain amino acid metabolic process	BP	1	1
GO:0009082	1	0.953572480902799	0	4	branched-chain amino acid biosynthetic process	BP	1	1
GO:0009085	1	0.952409580153438	0	5	lysine biosynthetic process	BP	1	1
GO:0009086	1	0.890115787467727	0	9	methionine biosynthetic process	BP	1	1
GO:0009088	1	0.973245460063252	0	2	threonine biosynthetic process	BP	1	1
GO:0009089	1	0.986595884203218	0	1	lysine biosynthetic process via diaminopimelate	BP	1	1
GO:0009090	1	0.986471552471072	0	1	homoserine biosynthetic process	BP	1	1
GO:0009094	1	0.984734886114014	0	1	L-phenylalanine biosynthetic process	BP	1	1
GO:0009097	1	0.967675863890804	0	3	isoleucine biosynthetic process	BP	1	1
GO:0009098	1	0.960728325962433	0	4	leucine biosynthetic process	BP	1	1
GO:0009099	1	0.980827686862632	0	2	valine biosynthetic process	BP	1	1
GO:0009107	1	0.971417950228492	0	2	lipoate biosynthetic process	BP	1	1
GO:0009113	1	0.983468845310711	0	2	purine nucleobase biosynthetic process	BP	1	1
GO:0009116	1	0.856573753821549	0	9	nucleoside metabolic process	BP	1	1
GO:0009117	1	0.988001067191703	0	1	nucleotide metabolic process	BP	1	1
GO:0009143	1	0.975787133606397	0	1	nucleoside triphosphate catabolic process	BP	1	1
GO:0009152	1	0.987980474550755	0	1	purine ribonucleotide biosynthetic process	BP	1	1
GO:0009165	1	0.924739136809069	0	5	nucleotide biosynthetic process	BP	1	1
GO:0009166	1	0.990676569282676	0	1	nucleotide catabolic process	BP	1	1
GO:0009168	1	0.993707244215957	0	1	purine ribonucleoside monophosphate biosynthetic process	BP	1	1
GO:0009186	1	0.987564816722986	0	1	deoxyribonucleoside diphosphate metabolic process	BP	1	1
GO:0009190	1	0.997624227994803	0	1	cyclic nucleotide biosynthetic process	BP	1	1
GO:0009228	1	0.974576827190658	0	2	thiamine biosynthetic process	BP	1	1
GO:0009229	1	0.98439768712788	0	1	thiamine diphosphate biosynthetic process	BP	1	1
GO:0009231	1	0.873011062481146	0	6	riboflavin biosynthetic process	BP	1	1
GO:0009249	1	0.984035047367739	0	1	protein lipoylation	BP	1	1
GO:0009263	1	0.987564816722986	0	1	deoxyribonucleotide biosynthetic process	BP	1	1
GO:0009266	1	0.988136313241382	0	1	response to temperature stimulus	BP	1	1
GO:0009267	1	0.148516687232757	0	177	cellular response to starvation	BP	1	1
GO:0009272	1	0.752877423912922	0	19	fungal-type cell wall biogenesis	BP	1	1
GO:0009277	1	0.512995385082389	0	50	fungal-type cell wall	CC	1	1
GO:0009298	1	0.955895562294143	0	3	GDP-mannose biosynthetic process	BP	1	1
GO:0009303	1	0.973423225045353	0	4	rRNA transcription	BP	1	1
GO:0009305	1	0.99182795442611	0	1	protein biotinylation	BP	1	1
GO:0009306	1	0.804015852941072	0	12	protein secretion	BP	1	1
GO:0009308	1	0.984155666723417	0	2	amine metabolic process	BP	1	1
GO:0009311	1	0.993269141552287	0	2	oligosaccharide metabolic process	BP	1	1
GO:0009316	1	0.994440029875426	0	1	3-isopropylmalate dehydratase complex	CC	1	1
GO:0009331	1	0.965205256980256	0	3	glycerol-3-phosphate dehydrogenase complex	CC	1	1
GO:0009341	1	0.997384851207848	0	1	beta-galactosidase complex	CC	1	1
GO:0009349	1	0.972179937169064	0	1	riboflavin synthase complex	CC	1	1
GO:0009372	1	0.933387699426384	0	4	quorum sensing	BP	1	1
GO:0009374	1	0.997474954898441	0	1	biotin binding	MF	1	1
GO:0009395	1	0.96803018120517	0	4	phospholipid catabolic process	BP	1	1
GO:0009396	1	0.929784414009399	0	7	folic acid-containing compound biosynthetic process	BP	1	1
GO:0009435	1	0.940821278015939	0	5	NAD biosynthetic process	BP	1	1
GO:0009438	1	0.985782157221104	0	1	methylglyoxal metabolic process	BP	1	1
GO:0009443	1	0.969740545861092	0	2	pyridoxal 5'-phosphate salvage	BP	1	1
GO:0009448	1	0.976158907908257	0	2	gamma-aminobutyric acid metabolic process	BP	1	1
GO:0009450	1	0.976482500504917	0	2	gamma-aminobutyric acid catabolic process	BP	1	1
GO:0009451	1	0.933194317761778	0	6	RNA modification	BP	1	1
GO:0009452	1	0.983105013071393	0	1	7-methylguanosine RNA capping	BP	1	1
GO:0009593	1	0.992232261620799	0	1	detection of chemical stimulus	BP	1	1
GO:0009636	1	0.954566648300139	0	5	response to toxic substance	BP	1	1
GO:0009651	1	0.984093416641127	0	2	response to salt stress	BP	1	1
GO:0009652	1	0.967492687638222	0	3	thigmotropism	BP	1	1
GO:0009749	1	0.985575396203265	0	2	response to glucose	BP	1	1
GO:0009826	1	0.947494588010119	0	4	unidimensional cell growth	BP	1	1
GO:0009897	1	0.987460476272624	0	1	external side of plasma membrane	CC	1	1
GO:0009898	1	0.989976149421517	0	1	cytoplasmic side of plasma membrane	CC	1	1
GO:0009916	1	0.985816451565818	0	1	alternative oxidase activity	MF	1	1
GO:0009966	1	0.96399051932431	0	2	regulation of signal transduction	BP	1	1
GO:0009972	1	0.970367115926906	0	1	cytidine deamination	BP	1	1
GO:0009982	1	0.912390347630237	0	7	pseudouridine synthase activity	MF	1	1
GO:0009987	1	0.911508370630466	0	9	cellular process	BP	1	1
GO:0010106	1	0.967780581191356	0	3	cellular response to iron ion starvation	BP	1	1
GO:0010133	1	0.989371850685833	0	1	proline catabolic process to glutamate	BP	1	1
GO:0010174	1	0.989571848986024	0	1	nucleoside transmembrane transporter activity, against a concentration gradient	MF	1	1
GO:0010230	1	0.985816451565818	0	1	alternative respiration	BP	1	1
GO:0010309	1	0.973804686297744	0	1	acireductone dioxygenase [iron(II)-requiring] activity	MF	1	1
GO:0010312	1	0.987325845351176	0	1	detoxification of zinc ion	BP	1	1
GO:0010390	1	0.992145503058707	0	1	histone monoubiquitination	BP	1	1
GO:0010458	1	0.971189344119815	0	3	exit from mitosis	BP	1	1
GO:0010468	1	0.943760782631698	0	2	regulation of gene expression	BP	1	1
GO:0010484	1	0.973991370767269	0	3	H3 histone acetyltransferase activity	MF	1	1
GO:0010485	1	0.988304865314141	0	1	H4 histone acetyltransferase activity	MF	1	1
GO:0010494	1	0.97397632198221	0	3	cytoplasmic stress granule	CC	1	1
GO:0010508	1	0.996350385531925	0	1	positive regulation of autophagy	BP	1	1
GO:0010570	1	0.982567577784467	0	2	regulation of filamentous growth	BP	1	1
GO:0010768	1	0.997094091316949	0	1	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	BP	1	1
GO:0010833	1	0.956797593340647	0	2	telomere maintenance via telomere lengthening	BP	1	1
GO:0010922	1	0.985605931789537	0	2	positive regulation of phosphatase activity	BP	1	1
GO:0010923	1	0.988008019428353	0	1	negative regulation of phosphatase activity	BP	1	1
GO:0010969	1	0.987227494906858	0	1	regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0010998	1	0.997550577119072	0	1	regulation of translational initiation by eIF2 alpha phosphorylation	BP	1	1
GO:0012505	1	0.997453662475109	0	1	endomembrane system	CC	1	1
GO:0015031	1	0.435664811956352	0	42	protein transport	BP	1	1
GO:0015035	1	0.751165081452651	0	12	protein disulfide oxidoreductase activity	MF	1	1
GO:0015074	1	0.985184714329425	0	6	DNA integration	BP	1	1
GO:0015075	1	0.985454344599035	0	1	ion transmembrane transporter activity	MF	1	1
GO:0015077	1	0.997005341533874	0	1	monovalent inorganic cation transmembrane transporter activity	MF	1	1
GO:0015078	1	0.737828396068449	0	12	proton transmembrane transporter activity	MF	1	1
GO:0015079	1	0.997436241951001	0	1	potassium ion transmembrane transporter activity	MF	1	1
GO:0015081	1	0.997005341533874	0	1	sodium ion transmembrane transporter activity	MF	1	1
GO:0015093	1	0.986901294500114	0	1	ferrous iron transmembrane transporter activity	MF	1	1
GO:0015095	1	0.961810110029971	0	3	magnesium ion transmembrane transporter activity	MF	1	1
GO:0015103	1	0.987535121896255	0	1	inorganic anion transmembrane transporter activity	MF	1	1
GO:0015108	1	0.997436241951001	0	1	chloride transmembrane transporter activity	MF	1	1
GO:0015116	1	0.983971197156593	0	4	sulfate transmembrane transporter activity	MF	1	1
GO:0015129	1	0.988224665239461	0	1	lactate transmembrane transporter activity	MF	1	1
GO:0015165	1	0.987973687866929	0	1	pyrimidine nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0015184	1	0.988612097138346	0	1	L-cystine transmembrane transporter activity	MF	1	1
GO:0015185	1	0.989122284812127	0	1	gamma-aminobutyric acid transmembrane transporter activity	MF	1	1
GO:0015203	1	0.989122284812127	0	1	polyamine transmembrane transporter activity	MF	1	1
GO:0015205	1	0.956028591370875	0	4	nucleobase transmembrane transporter activity	MF	1	1
GO:0015244	1	0.98610183764861	0	2	fluconazole transmembrane transporter activity	MF	1	1
GO:0015247	1	0.997506174914636	0	1	aminophospholipid transmembrane transporter activity	MF	1	1
GO:0015250	1	0.984688232647565	0	1	water channel activity	MF	1	1
GO:0015267	1	0.984688232647565	0	1	channel activity	MF	1	1
GO:0015293	1	0.989571848986024	0	1	symporter activity	MF	1	1
GO:0015295	1	0.988673889525957	0	1	solute:proton symporter activity	MF	1	1
GO:0015297	1	0.924033225421908	0	7	antiporter activity	MF	1	1
GO:0015299	1	0.960791973307639	0	5	solute:proton antiporter activity	MF	1	1
GO:0015369	1	0.987425985005706	0	1	calcium:proton antiporter activity	MF	1	1
GO:0015385	1	0.988599774722159	0	2	sodium:proton antiporter activity	MF	1	1
GO:0015386	1	0.997005341533874	0	1	potassium:proton antiporter activity	MF	1	1
GO:0015450	1	0.977136875901656	0	1	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	MF	1	1
GO:0015485	1	0.966274254606492	0	2	cholesterol binding	MF	1	1
GO:0015572	1	0.988283921231037	0	1	N-acetylglucosamine transmembrane transporter activity	MF	1	1
GO:0015578	1	0.988371626951013	0	1	mannose transmembrane transporter activity	MF	1	1
GO:0015629	1	0.931516036190417	0	3	actin cytoskeleton	CC	1	1
GO:0015662	1	0.997476636119837	0	1	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	MF	1	1
GO:0015671	1	0.956210847317631	0	4	oxygen transport	BP	1	1
GO:0015672	1	0.997005341533874	0	1	monovalent inorganic cation transport	BP	1	1
GO:0015673	1	0.997479326964182	0	1	silver ion transport	BP	1	1
GO:0015691	1	0.997479326964182	0	1	cadmium ion transport	BP	1	1
GO:0015693	1	0.961810110029971	0	3	magnesium ion transport	BP	1	1
GO:0015696	1	0.962159259365372	0	4	ammonium transport	BP	1	1
GO:0015718	1	0.988224665239461	0	1	monocarboxylic acid transport	BP	1	1
GO:0015727	1	0.988224665239461	0	1	lactate transport	BP	1	1
GO:0015757	1	0.98831557505889	0	1	galactose transmembrane transport	BP	1	1
GO:0015764	1	0.988283921231037	0	1	N-acetylglucosamine transport	BP	1	1
GO:0015780	1	0.986392824646235	0	1	nucleotide-sugar transmembrane transport	BP	1	1
GO:0015793	1	0.988673889525957	0	1	glycerol transport	BP	1	1
GO:0015798	1	0.988788917138578	0	1	myo-inositol transport	BP	1	1
GO:0015812	1	0.989122284812127	0	1	gamma-aminobutyric acid transport	BP	1	1
GO:0015833	1	0.980304258378051	0	2	peptide transport	BP	1	1
GO:0015846	1	0.989122284812127	0	1	polyamine transport	BP	1	1
GO:0015851	1	0.956028591370875	0	4	nucleobase transport	BP	1	1
GO:0015856	1	0.988263590003915	0	1	cytosine transport	BP	1	1
GO:0015858	1	0.989571848986024	0	1	nucleoside transport	BP	1	1
GO:0015886	1	0.995050781839238	0	1	heme transport	BP	1	1
GO:0015893	1	0.988567692783856	0	1	drug transport	BP	1	1
GO:0015903	1	0.975534396611443	0	3	fluconazole transport	BP	1	1
GO:0015914	1	0.987613505277397	0	5	phospholipid transport	BP	1	1
GO:0015923	1	0.997472520768958	0	1	mannosidase activity	MF	1	1
GO:0015927	1	0.995925254911274	0	1	trehalase activity	MF	1	1
GO:0015930	1	0.997895891100284	0	1	glutamate synthase activity	MF	1	1
GO:0015934	1	0.786553151465109	0	11	large ribosomal subunit	CC	1	1
GO:0015935	1	0.786560093081661	0	10	small ribosomal subunit	CC	1	1
GO:0015936	1	0.997426114681922	0	1	coenzyme A metabolic process	BP	1	1
GO:0015937	1	0.968755786683988	0	2	coenzyme A biosynthetic process	BP	1	1
GO:0015940	1	0.930817658897628	0	5	pantothenate biosynthetic process	BP	1	1
GO:0015976	1	0.970186196267247	0	2	carbon utilization	BP	1	1
GO:0015986	1	0.68092205362693	0	15	ATP synthesis coupled proton transport	BP	1	1
GO:0016036	1	0.988096188882243	0	1	cellular response to phosphate starvation	BP	1	1
GO:0016042	1	0.964194908932036	0	3	lipid catabolic process	BP	1	1
GO:0016043	1	0.995131428994059	0	2	cellular component organization	BP	1	1
GO:0016070	1	0.929078410870039	0	9	RNA metabolic process	BP	1	1
GO:0016104	1	0.993235756122755	0	1	triterpenoid biosynthetic process	BP	1	1
GO:0016125	1	0.991033197498011	0	1	sterol metabolic process	BP	1	1
GO:0016126	1	0.948905063308034	0	4	sterol biosynthetic process	BP	1	1
GO:0016149	1	0.975234537203641	0	2	translation release factor activity, codon specific	MF	1	1
GO:0016180	1	0.997607175767411	0	1	snRNA processing	BP	1	1
GO:0016192	1	0.643609550116135	0	35	vesicle-mediated transport	BP	1	1
GO:0016208	1	0.983436688185338	0	2	AMP binding	MF	1	1
GO:0016209	1	0.919796914893608	0	4	antioxidant activity	MF	1	1
GO:0016226	1	0.853403557289492	0	8	iron-sulfur cluster assembly	BP	1	1
GO:0016233	1	0.942108123740945	0	5	telomere capping	BP	1	1
GO:0016255	1	0.953658077978057	0	4	attachment of GPI anchor to protein	BP	1	1
GO:0016272	1	0.826303185960237	0	7	prefoldin complex	CC	1	1
GO:0016274	1	0.962232658604434	0	3	protein-arginine N-methyltransferase activity	MF	1	1
GO:0016279	1	0.970017085483018	0	2	protein-lysine N-methyltransferase activity	MF	1	1
GO:0016298	1	0.987994161065236	0	1	lipase activity	MF	1	1
GO:0016301	1	0.830534039803756	0	14	kinase activity	MF	1	1
GO:0016303	1	0.997456140798419	0	1	1-phosphatidylinositol-3-kinase activity	MF	1	1
GO:0016307	1	0.990298456549738	0	2	phosphatidylinositol phosphate kinase activity	MF	1	1
GO:0016308	1	0.992492417167684	0	1	1-phosphatidylinositol-4-phosphate 5-kinase activity	MF	1	1
GO:0016310	1	0.983268707483372	0	3	phosphorylation	BP	1	1
GO:0016311	1	0.915099344020794	0	10	dephosphorylation	BP	1	1
GO:0016407	1	0.95865007509059	0	2	acetyltransferase activity	MF	1	1
GO:0016409	1	0.932668917666159	0	6	palmitoyltransferase activity	MF	1	1
GO:0016415	1	0.984035047367739	0	1	octanoyltransferase activity	MF	1	1
GO:0016428	1	0.992607810663416	0	1	tRNA (cytosine-5-)-methyltransferase activity	MF	1	1
GO:0016429	1	0.987050023536432	0	1	tRNA (adenine-N1-)-methyltransferase activity	MF	1	1
GO:0016433	1	0.985415734996432	0	1	rRNA (adenine) methyltransferase activity	MF	1	1
GO:0016435	1	0.982309374596146	0	1	rRNA (guanine) methyltransferase activity	MF	1	1
GO:0016459	1	0.992601642061488	0	3	myosin complex	CC	1	1
GO:0016462	1	0.987414131520819	0	1	pyrophosphatase activity	MF	1	1
GO:0016471	1	0.965761206697112	0	1	vacuolar proton-transporting V-type ATPase complex	CC	1	1
GO:0016480	1	0.987242201923669	0	1	negative regulation of transcription by RNA polymerase III	BP	1	1
GO:0016485	1	0.93195622446979	0	6	protein processing	BP	1	1
GO:0016514	1	0.981830922301706	0	3	SWI/SNF complex	CC	1	1
GO:0016531	1	0.958523100304486	0	1	copper chaperone activity	MF	1	1
GO:0016532	1	0.980876928121454	0	1	superoxide dismutase copper chaperone activity	MF	1	1
GO:0016538	1	0.918271808137819	0	5	cyclin-dependent protein serine/threonine kinase regulator activity	MF	1	1
GO:0016539	1	0.995254236179151	0	2	intein-mediated protein splicing	BP	1	1
GO:0016558	1	0.975135270849468	0	3	protein import into peroxisome matrix	BP	1	1
GO:0016559	1	0.978694607554605	0	1	peroxisome fission	BP	1	1
GO:0016560	1	0.987734801128673	0	1	protein import into peroxisome matrix, docking	BP	1	1
GO:0016567	1	0.919279548709552	0	6	protein ubiquitination	BP	1	1
GO:0016570	1	0.951496760212776	0	4	histone modification	BP	1	1
GO:0016573	1	0.885228550715302	0	9	histone acetylation	BP	1	1
GO:0016575	1	0.950528225161991	0	5	histone deacetylation	BP	1	1
GO:0016579	1	0.921654129241218	0	14	protein deubiquitination	BP	1	1
GO:0016592	1	0.723988789063315	0	20	mediator complex	CC	1	1
GO:0016593	1	0.962404770105323	0	3	Cdc73/Paf1 complex	CC	1	1
GO:0016598	1	0.987994161065236	0	1	protein arginylation	BP	1	1
GO:0016602	1	0.977156296078006	0	2	CCAAT-binding factor complex	CC	1	1
GO:0016614	1	0.955032945633886	0	4	oxidoreductase activity, acting on CH-OH group of donors	MF	1	1
GO:0016616	1	0.693607275787384	0	29	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016624	1	0.984571571256457	0	2	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	MF	1	1
GO:0016627	1	0.880351552186646	0	10	oxidoreductase activity, acting on the CH-CH group of donors	MF	1	1
GO:0016628	1	0.97573882745461	0	2	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016638	1	0.977276340252829	0	2	oxidoreductase activity, acting on the CH-NH2 group of donors	MF	1	1
GO:0016639	1	0.997895891100284	0	1	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	MF	1	1
GO:0016651	1	0.878988831909122	0	7	oxidoreductase activity, acting on NAD(P)H	MF	1	1
GO:0016671	1	0.988876251443188	0	1	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	MF	1	1
GO:0016701	1	0.987920336669446	0	1	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	MF	1	1
GO:0016705	1	0.84392497402646	0	14	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	1	1
GO:0016706	1	0.894696292014565	0	9	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	MF	1	1
GO:0016709	1	0.988050877464433	0	1	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016712	1	0.942720438037988	0	5	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	MF	1	1
GO:0016717	1	0.976627205452296	0	2	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	MF	1	1
GO:0016720	1	0.987460476272624	0	1	delta12-fatty acid dehydrogenase activity	MF	1	1
GO:0016740	1	0.895623430374744	0	11	transferase activity	MF	1	1
GO:0016742	1	0.965315012716026	0	2	hydroxymethyl-, formyl- and related transferase activity	MF	1	1
GO:0016746	1	0.868670104913031	0	14	transferase activity, transferring acyl groups	MF	1	1
GO:0016757	1	0.834760727109805	0	18	transferase activity, transferring glycosyl groups	MF	1	1
GO:0016758	1	0.879802895740716	0	12	transferase activity, transferring hexosyl groups	MF	1	1
GO:0016763	1	0.962623134298438	0	3	transferase activity, transferring pentosyl groups	MF	1	1
GO:0016765	1	0.922186945141737	0	6	transferase activity, transferring alkyl or aryl (other than methyl) groups	MF	1	1
GO:0016773	1	0.848387610313013	0	20	phosphotransferase activity, alcohol group as acceptor	MF	1	1
GO:0016776	1	0.943902419551184	0	3	phosphotransferase activity, phosphate group as acceptor	MF	1	1
GO:0016779	1	0.861677418027435	0	11	nucleotidyltransferase activity	MF	1	1
GO:0016780	1	0.933761353152414	0	4	phosphotransferase activity, for other substituted phosphate groups	MF	1	1
GO:0016783	1	0.987449154242358	0	1	sulfurtransferase activity	MF	1	1
GO:0016788	1	0.894124972187271	0	9	hydrolase activity, acting on ester bonds	MF	1	1
GO:0016791	1	0.748618904122565	0	20	phosphatase activity	MF	1	1
GO:0016798	1	0.986076144514835	0	1	hydrolase activity, acting on glycosyl bonds	MF	1	1
GO:0016799	1	0.987564816722986	0	1	hydrolase activity, hydrolyzing N-glycosyl compounds	MF	1	1
GO:0016805	1	0.987437658199839	0	1	dipeptidase activity	MF	1	1
GO:0016810	1	0.920591478797569	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF	1	1
GO:0016811	1	0.973617347427091	0	2	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	MF	1	1
GO:0016813	1	0.925952548819956	0	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	MF	1	1
GO:0016817	1	0.986958128117609	0	3	hydrolase activity, acting on acid anhydrides	MF	1	1
GO:0016818	1	0.972418342755842	0	9	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF	1	1
GO:0016830	1	0.982168381179589	0	1	carbon-carbon lyase activity	MF	1	1
GO:0016831	1	0.91515798117694	0	7	carboxy-lyase activity	MF	1	1
GO:0016832	1	0.986471552471072	0	1	aldehyde-lyase activity	MF	1	1
GO:0016833	1	0.983096275780611	0	2	oxo-acid-lyase activity	MF	1	1
GO:0016849	1	0.997624227994803	0	1	phosphorus-oxygen lyase activity	MF	1	1
GO:0016853	1	0.876370408883483	0	7	isomerase activity	MF	1	1
GO:0016857	1	0.979337796276822	0	1	racemase and epimerase activity, acting on carbohydrates and derivatives	MF	1	1
GO:0016866	1	0.993235756122755	0	1	intramolecular transferase activity	MF	1	1
GO:0016868	1	0.931572108364943	0	5	intramolecular transferase activity, phosphotransferases	MF	1	1
GO:0016872	1	0.984035047367739	0	1	intramolecular lyase activity	MF	1	1
GO:0016874	1	0.939273249943385	0	8	ligase activity	MF	1	1
GO:0016879	1	0.988128095383857	0	1	ligase activity, forming carbon-nitrogen bonds	MF	1	1
GO:0016881	1	0.720886319513704	0	14	acid-amino acid ligase activity	MF	1	1
GO:0016884	1	0.941870001961299	0	6	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	MF	1	1
GO:0016887	1	0.819650147176534	0	40	ATPase activity	MF	1	1
GO:0016888	1	0.973820424857808	0	2	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	MF	1	1
GO:0016889	1	0.9857123126261	0	1	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	MF	1	1
GO:0016899	1	0.988806045812258	0	1	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	MF	1	1
GO:0016903	1	0.997471933785161	0	1	oxidoreductase activity, acting on the aldehyde or oxo group of donors	MF	1	1
GO:0016906	1	0.997517902365869	0	1	sterol 3-beta-glucosyltransferase activity	MF	1	1
GO:0016925	1	0.923862005926119	0	3	protein sumoylation	BP	1	1
GO:0016926	1	0.972160123424549	0	3	protein desumoylation	BP	1	1
GO:0016972	1	0.958313944696718	0	2	thiol oxidase activity	MF	1	1
GO:0016973	1	0.988179007424957	0	1	poly(A)+ mRNA export from nucleus	BP	1	1
GO:0016992	1	0.987181997248348	0	1	lipoate synthase activity	MF	1	1
GO:0017017	1	0.987524930030446	0	1	MAP kinase tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0017022	1	0.996199779847546	0	1	myosin binding	MF	1	1
GO:0017025	1	0.975529857281614	0	2	TBP-class protein binding	MF	1	1
GO:0017048	1	0.995131428994059	0	2	Rho GTPase binding	MF	1	1
GO:0017056	1	0.980334836366394	0	6	structural constituent of nuclear pore	MF	1	1
GO:0017057	1	0.967047249048116	0	2	6-phosphogluconolactonase activity	MF	1	1
GO:0017061	1	0.98564077285121	0	1	S-methyl-5-thioadenosine phosphorylase activity	MF	1	1
GO:0017070	1	0.997765227629478	0	1	U6 snRNA binding	MF	1	1
GO:0017076	1	0.988738565462304	0	1	purine nucleotide binding	MF	1	1
GO:0017089	1	0.975893496859087	0	1	glycolipid transporter activity	MF	1	1
GO:0017108	1	0.992302349378707	0	2	5'-flap endonuclease activity	MF	1	1
GO:0017112	1	0.980714382203009	0	1	Rab guanyl-nucleotide exchange factor activity	MF	1	1
GO:0017116	1	0.997510885290293	0	1	single-stranded DNA-dependent ATP-dependent DNA helicase activity	MF	1	1
GO:0017119	1	0.969774880958354	0	3	Golgi transport complex	CC	1	1
GO:0017121	1	0.986106819932091	0	1	phospholipid scrambling	BP	1	1
GO:0017128	1	0.986106819932091	0	1	phospholipid scramblase activity	MF	1	1
GO:0017136	1	0.977039599150161	0	2	NAD-dependent histone deacetylase activity	MF	1	1
GO:0017137	1	0.996476544855592	0	1	Rab GTPase binding	MF	1	1
GO:0017144	1	0.978027727366622	0	1	drug metabolic process	BP	1	1
GO:0017150	1	0.952905501179051	0	4	tRNA dihydrouridine synthase activity	MF	1	1
GO:0017172	1	0.981581071781703	0	1	cysteine dioxygenase activity	MF	1	1
GO:0017183	1	0.961599132911098	0	3	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	BP	1	1
GO:0017196	1	0.994778716980115	0	1	N-terminal peptidyl-methionine acetylation	BP	1	1
GO:0018008	1	0.987771527292438	0	1	N-terminal peptidyl-glycine N-myristoylation	BP	1	1
GO:0018024	1	0.990783525540248	0	2	histone-lysine N-methyltransferase activity	MF	1	1
GO:0018026	1	0.989687333402626	0	1	peptidyl-lysine monomethylation	BP	1	1
