category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0006109	1	0.549435243966053	0	6	regulation of carbohydrate metabolic process	BP	1	1
GO:0006110	1	0.904768450505751	0	1	regulation of glycolytic process	BP	1	1
GO:0006112	1	0.907074584609627	0	1	energy reserve metabolic process	BP	1	1
GO:0006122	1	0.751488139573778	0	3	mitochondrial electron transport, ubiquinol to cytochrome c	BP	1	1
GO:0006144	1	0.821557558788197	0	2	purine nucleobase metabolic process	BP	1	1
GO:0006164	1	0.606657882221933	0	5	purine nucleotide biosynthetic process	BP	1	1
GO:0006165	1	0.90796702865484	0	1	nucleoside diphosphate phosphorylation	BP	1	1
GO:0006166	1	0.905158964317516	0	1	purine ribonucleoside salvage	BP	1	1
GO:0006168	1	0.907266703186959	0	1	adenine salvage	BP	1	1
GO:0006171	1	0.904768450505751	0	1	cAMP biosynthetic process	BP	1	1
GO:0006177	1	0.90476845445226	0	1	GMP biosynthetic process	BP	1	1
GO:0006183	1	0.90796702865484	0	1	GTP biosynthetic process	BP	1	1
GO:0006188	1	0.904768450505751	0	1	IMP biosynthetic process	BP	1	1
GO:0006189	1	0.607846053462149	0	5	'de novo' IMP biosynthetic process	BP	1	1
GO:0006190	1	0.904775270014284	0	1	inosine salvage	BP	1	1
GO:0006198	1	0.904952595234392	0	1	cAMP catabolic process	BP	1	1
GO:0006221	1	0.819467334202731	0	2	pyrimidine nucleotide biosynthetic process	BP	1	1
GO:0006222	1	0.904807672753057	0	1	UMP biosynthetic process	BP	1	1
GO:0006226	1	0.907796125506995	0	1	dUMP biosynthetic process	BP	1	1
GO:0006228	1	0.90796702865484	0	1	UTP biosynthetic process	BP	1	1
GO:0006231	1	0.905398765741147	0	1	dTMP biosynthetic process	BP	1	1
GO:0006233	1	0.906676771980488	0	1	dTDP biosynthetic process	BP	1	1
GO:0006241	1	0.90796702865484	0	1	CTP biosynthetic process	BP	1	1
GO:0006259	1	0.548634745899504	0	6	DNA metabolic process	BP	1	1
GO:0006260	1	0.0403773149590469	0	32	DNA replication	BP	1	1
GO:0006265	1	0.740590398960717	0	3	DNA topological change	BP	1	1
GO:0006269	1	0.818591110795375	0	2	DNA replication, synthesis of RNA primer	BP	1	1
GO:0006270	1	0.496046168336779	0	7	DNA replication initiation	BP	1	1
GO:0006275	1	0.906037401018442	0	1	regulation of DNA replication	BP	1	1
GO:0006278	1	0.904768450505751	0	1	RNA-dependent DNA biosynthetic process	BP	1	1
GO:0006281	1	0.00492969587037613	0	53	DNA repair	BP	1	1
GO:0006284	1	0.549512459966943	0	6	base-excision repair	BP	1	1
GO:0006289	1	0.223917968372977	0	15	nucleotide-excision repair	BP	1	1
GO:0006298	1	0.548344211808984	0	6	mismatch repair	BP	1	1
GO:0006301	1	0.904773019038053	0	1	postreplication repair	BP	1	1
GO:0006302	1	0.740987416040985	0	3	double-strand break repair	BP	1	1
GO:0006303	1	0.818584422927753	0	2	double-strand break repair via nonhomologous end joining	BP	1	1
GO:0006310	1	0.273971216275896	0	13	DNA recombination	BP	1	1
GO:0006312	1	0.904768450505797	0	1	mitotic recombination	BP	1	1
GO:0006325	1	0.904886027115692	0	1	chromatin organization	BP	1	1
GO:0006333	1	0.90596941075517	0	1	chromatin assembly or disassembly	BP	1	1
GO:0006338	1	0.550029496124058	0	6	chromatin remodeling	BP	1	1
GO:0006342	1	0.904768450505797	0	1	chromatin silencing	BP	1	1
GO:0006348	1	0.740686688428818	0	3	chromatin silencing at telomere	BP	1	1
GO:0006352	1	0.277844573626447	0	13	DNA-templated transcription, initiation	BP	1	1
GO:0006360	1	0.822144199844433	0	2	transcription by RNA polymerase I	BP	1	1
GO:0006361	1	0.904768753458323	0	1	transcription initiation from RNA polymerase I promoter	BP	1	1
GO:0006366	1	0.610313483853466	0	5	transcription by RNA polymerase II	BP	1	1
GO:0006367	1	0.305185349510324	0	12	transcription initiation from RNA polymerase II promoter	BP	1	1
GO:0006369	1	0.818584422927788	0	2	termination of RNA polymerase II transcription	BP	1	1
GO:0006370	1	0.74062109293324	0	3	7-methylguanosine mRNA capping	BP	1	1
GO:0006376	1	0.906300680341856	0	1	mRNA splice site selection	BP	1	1
GO:0006378	1	0.740590398960755	0	3	mRNA polyadenylation	BP	1	1
GO:0006388	1	0.672875552935097	0	4	tRNA splicing, via endonucleolytic cleavage and ligation	BP	1	1
GO:0006397	1	0.369776195913189	0	10	mRNA processing	BP	1	1
GO:0006400	1	0.742271394311776	0	3	tRNA modification	BP	1	1
GO:0006401	1	0.82175758311219	0	2	RNA catabolic process	BP	1	1
GO:0006402	1	0.670504615314318	0	4	mRNA catabolic process	BP	1	1
GO:0006406	1	0.554548836338611	0	6	mRNA export from nucleus	BP	1	1
GO:0006419	1	0.818618694039651	0	2	alanyl-tRNA aminoacylation	BP	1	1
GO:0006420	1	0.904768450505794	0	1	arginyl-tRNA aminoacylation	BP	1	1
GO:0006421	1	0.8185852948598	0	2	asparaginyl-tRNA aminoacylation	BP	1	1
GO:0006422	1	0.904768450505797	0	1	aspartyl-tRNA aminoacylation	BP	1	1
GO:0006423	1	0.904768450505751	0	1	cysteinyl-tRNA aminoacylation	BP	1	1
GO:0006424	1	0.818584429903255	0	2	glutamyl-tRNA aminoacylation	BP	1	1
GO:0006425	1	0.904768450505751	0	1	glutaminyl-tRNA aminoacylation	BP	1	1
GO:0006426	1	0.904768450505751	0	1	glycyl-tRNA aminoacylation	BP	1	1
GO:0006427	1	0.904768450505797	0	1	histidyl-tRNA aminoacylation	BP	1	1
GO:0006428	1	0.818584422927753	0	2	isoleucyl-tRNA aminoacylation	BP	1	1
GO:0006429	1	0.818584422927753	0	2	leucyl-tRNA aminoacylation	BP	1	1
GO:0006430	1	0.81858442292779	0	2	lysyl-tRNA aminoacylation	BP	1	1
GO:0006431	1	0.818584422927754	0	2	methionyl-tRNA aminoacylation	BP	1	1
GO:0006432	1	0.740609759694772	0	3	phenylalanyl-tRNA aminoacylation	BP	1	1
GO:0006433	1	0.818584422927788	0	2	prolyl-tRNA aminoacylation	BP	1	1
GO:0006435	1	0.818595883898866	0	2	threonyl-tRNA aminoacylation	BP	1	1
GO:0006436	1	0.818870678605798	0	2	tryptophanyl-tRNA aminoacylation	BP	1	1
GO:0006437	1	0.818715774897367	0	2	tyrosyl-tRNA aminoacylation	BP	1	1
GO:0006438	1	0.904768450505751	0	1	valyl-tRNA aminoacylation	BP	1	1
GO:0006446	1	0.904768450505751	0	1	regulation of translational initiation	BP	1	1
GO:0006458	1	0.906254839737082	0	1	'de novo' protein folding	BP	1	1
GO:0006464	1	0.222679681528859	0	15	cellular protein modification process	BP	1	1
GO:0006465	1	0.67955388876019	0	4	signal peptide processing	BP	1	1
GO:0006476	1	0.904768450505797	0	1	protein deacetylation	BP	1	1
GO:0006479	1	0.819195240897319	0	2	protein methylation	BP	1	1
GO:0006480	1	0.906165483463751	0	1	N-terminal protein amino acid methylation	BP	1	1
GO:0006481	1	0.821181743175646	0	2	C-terminal protein methylation	BP	1	1
GO:0006488	1	0.614556897947952	0	5	dolichol-linked oligosaccharide biosynthetic process	BP	1	1
GO:0006491	1	0.818800405374432	0	2	N-glycan processing	BP	1	1
GO:0006505	1	0.740735007153027	0	3	GPI anchor metabolic process	BP	1	1
GO:0006511	1	0.0370529577998639	0	33	ubiquitin-dependent protein catabolic process	BP	1	1
GO:0006513	1	0.904773019038053	0	1	protein monoubiquitination	BP	1	1
GO:0006521	1	0.904768450505751	0	1	regulation of cellular amino acid metabolic process	BP	1	1
GO:0006525	1	0.819171635432536	0	2	arginine metabolic process	BP	1	1
GO:0006526	1	0.670184652429359	0	4	arginine biosynthetic process	BP	1	1
GO:0006529	1	0.818584422927788	0	2	asparagine biosynthetic process	BP	1	1
GO:0006531	1	0.905060882968731	0	1	aspartate metabolic process	BP	1	1
GO:0006535	1	0.904937670762279	0	1	cysteine biosynthetic process from serine	BP	1	1
GO:0006536	1	0.904768450505797	0	1	glutamate metabolic process	BP	1	1
GO:0006537	1	0.818587484989562	0	2	glutamate biosynthetic process	BP	1	1
GO:0006542	1	0.905035538571756	0	1	glutamine biosynthetic process	BP	1	1
GO:0006544	1	0.818598376573417	0	2	glycine metabolic process	BP	1	1
GO:0006545	1	0.906889387198665	0	1	glycine biosynthetic process	BP	1	1
GO:0006546	1	0.742705832248627	0	3	glycine catabolic process	BP	1	1
GO:0006555	1	0.740590398960717	0	3	methionine metabolic process	BP	1	1
GO:0006556	1	0.904976588485969	0	1	S-adenosylmethionine biosynthetic process	BP	1	1
GO:0006561	1	0.670888928464657	0	4	proline biosynthetic process	BP	1	1
GO:0006562	1	0.818587484989562	0	2	proline catabolic process	BP	1	1
GO:0006563	1	0.90478386939436	0	1	L-serine metabolic process	BP	1	1
GO:0006564	1	0.819340232417716	0	2	L-serine biosynthetic process	BP	1	1
GO:0006566	1	0.905128142980302	0	1	threonine metabolic process	BP	1	1
GO:0006568	1	0.819745340405881	0	2	tryptophan metabolic process	BP	1	1
GO:0006569	1	0.904792438948376	0	1	tryptophan catabolic process	BP	1	1
GO:0006571	1	0.904816468355433	0	1	tyrosine biosynthetic process	BP	1	1
GO:0006596	1	0.904803709542872	0	1	polyamine biosynthetic process	BP	1	1
GO:0006597	1	0.904828284450796	0	1	spermine biosynthetic process	BP	1	1
GO:0006605	1	0.90742514937327	0	1	protein targeting	BP	1	1
GO:0006606	1	0.818584422927788	0	2	protein import into nucleus	BP	1	1
GO:0006611	1	0.740636489761436	0	3	protein export from nucleus	BP	1	1
GO:0006616	1	0.904768450505751	0	1	SRP-dependent cotranslational protein targeting to membrane, translocation	BP	1	1
GO:0006617	1	0.905903736979669	0	1	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	BP	1	1
GO:0006621	1	0.906781734431624	0	1	protein retention in ER lumen	BP	1	1
GO:0006623	1	0.452462352409169	0	8	protein targeting to vacuole	BP	1	1
GO:0006624	1	0.904768450505751	0	1	vacuolar protein processing	BP	1	1
GO:0006625	1	0.904768450505794	0	1	protein targeting to peroxisome	BP	1	1
GO:0006626	1	0.67036428086191	0	4	protein targeting to mitochondrion	BP	1	1
GO:0006644	1	0.609156481845873	0	5	phospholipid metabolic process	BP	1	1
GO:0006646	1	0.670949968360989	0	4	phosphatidylethanolamine biosynthetic process	BP	1	1
GO:0006656	1	0.904927022830965	0	1	phosphatidylcholine biosynthetic process	BP	1	1
GO:0006657	1	0.905538779172989	0	1	CDP-choline pathway	BP	1	1
GO:0006659	1	0.741499168719903	0	3	phosphatidylserine biosynthetic process	BP	1	1
GO:0006665	1	0.904768450505797	0	1	sphingolipid metabolic process	BP	1	1
GO:0006672	1	0.905519019959529	0	1	ceramide metabolic process	BP	1	1
GO:0006673	1	0.820339035466906	0	2	inositol phosphoceramide metabolic process	BP	1	1
GO:0006676	1	0.904850528254378	0	1	mannosyl diphosphorylinositol ceramide metabolic process	BP	1	1
GO:0006688	1	0.904768450505751	0	1	glycosphingolipid biosynthetic process	BP	1	1
GO:0006715	1	0.905461776903558	0	1	farnesol biosynthetic process	BP	1	1
GO:0006725	1	0.608263037408403	0	5	cellular aromatic compound metabolic process	BP	1	1
GO:0006729	1	0.90748561566428	0	1	tetrahydrobiopterin biosynthetic process	BP	1	1
GO:0006730	1	0.904804999408053	0	1	one-carbon metabolic process	BP	1	1
GO:0006741	1	0.818597722599995	0	2	NADP biosynthetic process	BP	1	1
GO:0006744	1	0.498298716884162	0	7	ubiquinone biosynthetic process	BP	1	1
GO:0006749	1	0.670010128483486	0	4	glutathione metabolic process	BP	1	1
GO:0006750	1	0.818588859717965	0	2	glutathione biosynthetic process	BP	1	1
GO:0006751	1	0.607194560232447	0	5	glutathione catabolic process	BP	1	1
GO:0006768	1	0.818585194357373	0	2	biotin metabolic process	BP	1	1
GO:0006772	1	0.905509268446815	0	1	thiamine metabolic process	BP	1	1
GO:0006779	1	0.549409197687819	0	6	porphyrin-containing compound biosynthetic process	BP	1	1
GO:0006783	1	0.740995142921618	0	3	heme biosynthetic process	BP	1	1
GO:0006784	1	0.904778160329257	0	1	heme a biosynthetic process	BP	1	1
GO:0006788	1	0.905631996623026	0	1	heme oxidation	BP	1	1
GO:0006790	1	0.905055691160189	0	1	sulfur compound metabolic process	BP	1	1
GO:0006796	1	0.671530370052989	0	4	phosphate-containing compound metabolic process	BP	1	1
GO:0006808	1	0.670530672083783	0	4	regulation of nitrogen utilization	BP	1	1
GO:0006811	1	0.670717450582919	0	4	ion transport	BP	1	1
GO:0006816	1	0.606211515158583	0	5	calcium ion transport	BP	1	1
GO:0006820	1	0.741389387116837	0	3	anion transport	BP	1	1
GO:0006821	1	0.670009941304293	0	4	chloride transport	BP	1	1
GO:0006835	1	0.904768458213717	0	1	dicarboxylic acid transport	BP	1	1
GO:0006847	1	0.904768450505797	0	1	plasma membrane acetate transport	BP	1	1
GO:0006850	1	0.82554329701074	0	2	mitochondrial pyruvate transmembrane transport	BP	1	1
GO:0006855	1	0.548350921255209	0	6	drug transmembrane transport	BP	1	1
GO:0006857	1	0.904768450505751	0	1	oligopeptide transport	BP	1	1
GO:0006869	1	0.904768450505797	0	1	lipid transport	BP	1	1
GO:0006874	1	0.67203863063081	0	4	cellular calcium ion homeostasis	BP	1	1
GO:0006875	1	0.743685728817203	0	3	cellular metal ion homeostasis	BP	1	1
GO:0006878	1	0.609981161228855	0	5	cellular copper ion homeostasis	BP	1	1
GO:0006880	1	0.904768450505751	0	1	intracellular sequestering of iron ion	BP	1	1
GO:0006882	1	0.904768450505751	0	1	cellular zinc ion homeostasis	BP	1	1
GO:0006885	1	0.904768450505751	0	1	regulation of pH	BP	1	1
GO:0006887	1	0.607550213318803	0	5	exocytosis	BP	1	1
GO:0006888	1	0.251080060268289	0	14	ER to Golgi vesicle-mediated transport	BP	1	1
GO:0006890	1	0.497180744719359	0	7	retrograde vesicle-mediated transport, Golgi to ER	BP	1	1
GO:0006891	1	0.670105783836275	0	4	intra-Golgi vesicle-mediated transport	BP	1	1
GO:0006892	1	0.905538779172989	0	1	post-Golgi vesicle-mediated transport	BP	1	1
GO:0006893	1	0.906871261404768	0	1	Golgi to plasma membrane transport	BP	1	1
GO:0006896	1	0.90748561566428	0	1	Golgi to vacuole transport	BP	1	1
GO:0006898	1	0.904768450505751	0	1	receptor-mediated endocytosis	BP	1	1
GO:0006903	1	0.906871261404768	0	1	vesicle targeting	BP	1	1
GO:0006904	1	0.548344211809007	0	6	vesicle docking involved in exocytosis	BP	1	1
GO:0006906	1	0.906871261404768	0	1	vesicle fusion	BP	1	1
GO:0006914	1	0.368205066816696	0	10	autophagy	BP	1	1
GO:0006915	1	0.671511650220137	0	4	apoptotic process	BP	1	1
GO:0006970	1	0.906285314950828	0	1	response to osmotic stress	BP	1	1
GO:0006973	1	0.904960375813117	0	1	intracellular accumulation of glycerol	BP	1	1
GO:0006974	1	0.272251539201706	0	13	cellular response to DNA damage stimulus	BP	1	1
GO:0006979	1	0.452758278813285	0	8	response to oxidative stress	BP	1	1
GO:0006990	1	0.906023619715675	0	1	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	BP	1	1
GO:0006995	1	0.743100007930609	0	3	cellular response to nitrogen starvation	BP	1	1
GO:0006997	1	0.818584422927753	0	2	nucleus organization	BP	1	1
GO:0006998	1	0.818635354962815	0	2	nuclear envelope organization	BP	1	1
GO:0007004	1	0.742387311737043	0	3	telomere maintenance via telomerase	BP	1	1
GO:0007005	1	0.496471217688803	0	7	mitochondrion organization	BP	1	1
GO:0007009	1	0.818584422927788	0	2	plasma membrane organization	BP	1	1
GO:0007010	1	0.90476845445226	0	1	cytoskeleton organization	BP	1	1
GO:0007018	1	0.448724186229096	0	8	microtubule-based movement	BP	1	1
GO:0007020	1	0.740594140364118	0	3	microtubule nucleation	BP	1	1
GO:0007031	1	0.740663267860534	0	3	peroxisome organization	BP	1	1
GO:0007033	1	0.333954627988022	0	11	vacuole organization	BP	1	1
GO:0007034	1	0.336625160485204	0	11	vacuolar transport	BP	1	1
GO:0007035	1	0.453561909046844	0	8	vacuolar acidification	BP	1	1
GO:0007038	1	0.906625322900965	0	1	endocytosed protein transport to vacuole	BP	1	1
GO:0007049	1	0.334690134676669	0	11	cell cycle	BP	1	1
GO:0007052	1	0.609391230101972	0	5	mitotic spindle organization	BP	1	1
GO:0007062	1	0.670009941304293	0	4	sister chromatid cohesion	BP	1	1
GO:0007064	1	0.743245006307413	0	3	mitotic sister chromatid cohesion	BP	1	1
GO:0007076	1	0.670009941304293	0	4	mitotic chromosome condensation	BP	1	1
GO:0007094	1	0.671739905609951	0	4	mitotic spindle assembly checkpoint	BP	1	1
GO:0007096	1	0.740590398960755	0	3	regulation of exit from mitosis	BP	1	1
GO:0007097	1	0.67027238804137	0	4	nuclear migration	BP	1	1
GO:0007114	1	0.742633998345508	0	3	cell budding	BP	1	1
GO:0007120	1	0.904768450505751	0	1	axial cellular bud site selection	BP	1	1
GO:0007121	1	0.818584422927754	0	2	bipolar cellular bud site selection	BP	1	1
GO:0007124	1	0.448865432921235	0	8	pseudohyphal growth	BP	1	1
GO:0007131	1	0.742963032032326	0	3	reciprocal meiotic recombination	BP	1	1
GO:0007160	1	0.741101317340501	0	3	cell-matrix adhesion	BP	1	1
GO:0007163	1	0.333136473032224	0	11	establishment or maintenance of cell polarity	BP	1	1
GO:0007189	1	0.818671365550783	0	2	adenylate cyclase-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007205	1	0.818793616277866	0	2	protein kinase C-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0007232	1	0.905509268446815	0	1	osmosensory signaling pathway via Sho1 osmosensor	BP	1	1
GO:0007234	1	0.821597103014254	0	2	osmosensory signaling via phosphorelay pathway	BP	1	1
GO:0007266	1	0.907036980392806	0	1	Rho protein signal transduction	BP	1	1
GO:0007323	1	0.904768450505751	0	1	peptide pheromone maturation	BP	1	1
GO:0007329	1	0.81858442292779	0	2	positive regulation of transcription from RNA polymerase II promoter by pheromones	BP	1	1
GO:0007531	1	0.745640811902854	0	3	mating type determination	BP	1	1
GO:0008017	1	0.367589759609053	0	10	microtubule binding	MF	1	1
GO:0008023	1	0.904768450505751	0	1	transcription elongation factor complex	CC	1	1
GO:0008028	1	0.904768943813447	0	1	monocarboxylic acid transmembrane transporter activity	MF	1	1
GO:0008047	1	0.672185623533421	0	4	enzyme activator activity	MF	1	1
GO:0008053	1	0.904768450505751	0	1	mitochondrial fusion	BP	1	1
GO:0008061	1	0.740743503246771	0	3	chitin binding	MF	1	1
GO:0008081	1	0.498571044976044	0	7	phosphoric diester hydrolase activity	MF	1	1
GO:0008092	1	0.670009941304293	0	4	cytoskeletal protein binding	MF	1	1
GO:0008094	1	0.819393634512057	0	2	DNA-dependent ATPase activity	MF	1	1
GO:0008108	1	0.905040485264266	0	1	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0008113	1	0.907286282423034	0	1	peptide-methionine (S)-S-oxide reductase activity	MF	1	1
GO:0008121	1	0.82449889400247	0	2	ubiquinol-cytochrome-c reductase activity	MF	1	1
GO:0008124	1	0.90748561566428	0	1	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	MF	1	1
GO:0008131	1	0.818584422927753	0	2	primary amine oxidase activity	MF	1	1
GO:0008134	1	0.904768450505751	0	1	transcription factor binding	MF	1	1
GO:0008137	1	0.459485249161878	0	8	NADH dehydrogenase (ubiquinone) activity	MF	1	1
GO:0008144	1	0.904768450505751	0	1	drug binding	MF	1	1
GO:0008154	1	0.908545420080542	0	1	actin polymerization or depolymerization	BP	1	1
GO:0008158	1	0.904768450505751	0	1	hedgehog receptor activity	MF	1	1
GO:0008173	1	0.670065925677079	0	4	RNA methyltransferase activity	MF	1	1
GO:0008176	1	0.905631996623026	0	1	tRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0008184	1	0.904768450505751	0	1	glycogen phosphorylase activity	MF	1	1
GO:0008193	1	0.905956089301711	0	1	tRNA guanylyltransferase activity	MF	1	1
GO:0008194	1	0.821006842497105	0	2	UDP-glycosyltransferase activity	MF	1	1
GO:0008199	1	0.673367609070568	0	4	ferric iron binding	MF	1	1
GO:0008204	1	0.818587026505476	0	2	ergosterol metabolic process	BP	1	1
GO:0008233	1	0.304785055768789	0	12	peptidase activity	MF	1	1
GO:0008234	1	0.740802540619494	0	3	cysteine-type peptidase activity	MF	1	1
GO:0008235	1	0.740965109152128	0	3	metalloexopeptidase activity	MF	1	1
GO:0008236	1	0.451260884703288	0	8	serine-type peptidase activity	MF	1	1
GO:0008239	1	0.904872369154961	0	1	dipeptidyl-peptidase activity	MF	1	1
GO:0008250	1	0.82208304767485	0	2	oligosaccharyltransferase complex	CC	1	1
GO:0008271	1	0.904768450505751	0	1	secondary active sulfate transmembrane transporter activity	MF	1	1
GO:0008272	1	0.670009941304293	0	4	sulfate transport	BP	1	1
GO:0008274	1	0.90983692312606	0	1	gamma-tubulin ring complex	CC	1	1
GO:0008276	1	0.820815729152883	0	2	protein methyltransferase activity	MF	1	1
GO:0008289	1	0.550604665854683	0	6	lipid binding	MF	1	1
GO:0008290	1	0.820382005768986	0	2	F-actin capping protein complex	CC	1	1
GO:0008295	1	0.904828284450796	0	1	spermidine biosynthetic process	BP	1	1
GO:0008301	1	0.906781734431624	0	1	DNA binding, bending	MF	1	1
GO:0008308	1	0.90574407430311	0	1	voltage-gated anion channel activity	MF	1	1
GO:0008318	1	0.819378869136631	0	2	protein prenyltransferase activity	MF	1	1
GO:0008324	1	0.449109777993997	0	8	cation transmembrane transporter activity	MF	1	1
GO:0008380	1	0.743434579689454	0	3	RNA splicing	BP	1	1
GO:0008398	1	0.904768512169242	0	1	sterol 14-demethylase activity	MF	1	1
GO:0008409	1	0.904993689622116	0	1	5'-3' exonuclease activity	MF	1	1
GO:0008410	1	0.818584869356863	0	2	CoA-transferase activity	MF	1	1
GO:0008419	1	0.904768943813447	0	1	RNA lariat debranching enzyme activity	MF	1	1
GO:0008425	1	0.905364536918335	0	1	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	MF	1	1
GO:0008430	1	0.908341455103895	0	1	selenium binding	MF	1	1
GO:0008440	1	0.818804559327403	0	2	inositol-1,4,5-trisphosphate 3-kinase activity	MF	1	1
GO:0008441	1	0.905055691160189	0	1	3'(2'),5'-bisphosphate nucleotidase activity	MF	1	1
GO:0008448	1	0.904877697625404	0	1	N-acetylglucosamine-6-phosphate deacetylase activity	MF	1	1
GO:0008460	1	0.905076833120168	0	1	dTDP-glucose 4,6-dehydratase activity	MF	1	1
GO:0008474	1	0.905232866443344	0	1	palmitoyl-(protein) hydrolase activity	MF	1	1
GO:0008478	1	0.819797391118407	0	2	pyridoxal kinase activity	MF	1	1
GO:0008483	1	0.30061719255208	0	12	transaminase activity	MF	1	1
GO:0008484	1	0.904768450505797	0	1	sulfuric ester hydrolase activity	MF	1	1
GO:0008495	1	0.904790520796801	0	1	protoheme IX farnesyltransferase activity	MF	1	1
GO:0008508	1	0.904850528254378	0	1	bile acid:sodium symporter activity	MF	1	1
GO:0008519	1	0.740590771191417	0	3	ammonium transmembrane transporter activity	MF	1	1
GO:0008521	1	0.904768450505797	0	1	acetyl-CoA transmembrane transporter activity	MF	1	1
GO:0008531	1	0.90796702865484	0	1	riboflavin kinase activity	MF	1	1
GO:0008534	1	0.818868788047533	0	2	oxidized purine nucleobase lesion DNA N-glycosylase activity	MF	1	1
GO:0008535	1	0.905471107652602	0	1	respiratory chain complex IV assembly	BP	1	1
GO:0008541	1	0.909565847980039	0	1	proteasome regulatory particle, lid subcomplex	CC	1	1
GO:0008569	1	0.904768450505751	0	1	ATP-dependent microtubule motor activity, minus-end-directed	MF	1	1
GO:0008597	1	0.906475215964634	0	1	calcium-dependent protein serine/threonine phosphatase regulator activity	MF	1	1
GO:0008603	1	0.904801221576539	0	1	cAMP-dependent protein kinase regulator activity	MF	1	1
GO:0008608	1	0.502987589309991	0	7	attachment of spindle microtubules to kinetochore	BP	1	1
GO:0008615	1	0.90644274033172	0	1	pyridoxine biosynthetic process	BP	1	1
GO:0008641	1	0.448971410029246	0	8	ubiquitin-like modifier activating enzyme activity	MF	1	1
GO:0008643	1	0.904777120919844	0	1	carbohydrate transport	BP	1	1
GO:0008645	1	0.740590409868597	0	3	hexose transmembrane transport	BP	1	1
GO:0008649	1	0.81934195074335	0	2	rRNA methyltransferase activity	MF	1	1
GO:0008652	1	0.496332107658371	0	7	cellular amino acid biosynthetic process	BP	1	1
GO:0008654	1	0.450936467261926	0	8	phospholipid biosynthetic process	BP	1	1
GO:0008677	1	0.671056903230856	0	4	2-dehydropantoate 2-reductase activity	MF	1	1
GO:0008757	1	0.741565422263125	0	3	S-adenosylmethionine-dependent methyltransferase activity	MF	1	1
GO:0008762	1	0.670009941304384	0	4	UDP-N-acetylmuramate dehydrogenase activity	MF	1	1
GO:0008793	1	0.904768450505797	0	1	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	MF	1	1
GO:0008823	1	0.904768450505751	0	1	cupric reductase activity	MF	1	1
GO:0008841	1	0.904804999408053	0	1	dihydrofolate synthase activity	MF	1	1
GO:0008889	1	0.818744220312144	0	2	glycerophosphodiester phosphodiesterase activity	MF	1	1
GO:0008897	1	0.743750448150289	0	3	holo-[acyl-carrier-protein] synthase activity	MF	1	1
GO:0008898	1	0.905140268927138	0	1	S-adenosylmethionine-homocysteine S-methyltransferase activity	MF	1	1
GO:0008941	1	0.904903935195976	0	1	nitric oxide dioxygenase activity	MF	1	1
GO:0008942	1	0.904768450505751	0	1	nitrite reductase [NAD(P)H] activity	MF	1	1
GO:0008962	1	0.906907585654198	0	1	phosphatidylglycerophosphatase activity	MF	1	1
GO:0008963	1	0.904772396974377	0	1	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	MF	1	1
GO:0008967	1	0.905471107652602	0	1	phosphoglycolate phosphatase activity	MF	1	1
GO:0008977	1	0.904816468355433	0	1	prephenate dehydrogenase (NAD+) activity	MF	1	1
GO:0009013	1	0.818588391579055	0	2	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0009041	1	0.90574407430311	0	1	uridylate kinase activity	MF	1	1
GO:0009052	1	0.906136397021824	0	1	pentose-phosphate shunt, non-oxidative branch	BP	1	1
GO:0009058	1	0.0147220937562016	0	42	biosynthetic process	BP	1	1
GO:0009059	1	0.676367273973744	0	4	macromolecule biosynthetic process	BP	1	1
GO:0009060	1	0.607403896487156	0	5	aerobic respiration	BP	1	1
GO:0009062	1	0.818584422927753	0	2	fatty acid catabolic process	BP	1	1
GO:0009072	1	0.904781769906057	0	1	aromatic amino acid family metabolic process	BP	1	1
GO:0009074	1	0.81862931018532	0	2	aromatic amino acid family catabolic process	BP	1	1
GO:0009081	1	0.904934070124589	0	1	branched-chain amino acid metabolic process	BP	1	1
GO:0009082	1	0.67067623359457	0	4	branched-chain amino acid biosynthetic process	BP	1	1
GO:0009085	1	0.606400336809812	0	5	lysine biosynthetic process	BP	1	1
GO:0009086	1	0.407259785660913	0	9	methionine biosynthetic process	BP	1	1
GO:0009088	1	0.819138145229306	0	2	threonine biosynthetic process	BP	1	1
GO:0009089	1	0.905060882968731	0	1	lysine biosynthetic process via diaminopimelate	BP	1	1
GO:0009090	1	0.905087782538182	0	1	homoserine biosynthetic process	BP	1	1
GO:0009094	1	0.905443364134967	0	1	L-phenylalanine biosynthetic process	BP	1	1
GO:0009097	1	0.740829886795075	0	3	isoleucine biosynthetic process	BP	1	1
GO:0009099	1	0.818584422927788	0	2	valine biosynthetic process	BP	1	1
GO:0009102	1	0.742005839447354	0	3	biotin biosynthetic process	BP	1	1
